paper_number,decision,confidence,reason,platform,environment,sensors_detected,method_hint,has_quantitative_result,needs_full_text,source_file
305,INCLUDE,High,"Presents GBDTpose2, a digital twin approach matching UAV camera views with virtual cameras in a 3D CAD model using ICP over trustworthy visual-geometric regions for drift-free localization.",['UAV'],"['Indoor', 'Urban']","['camera', '3D CAD/Digital Twin model']","['Digital Twin (GBDT)', 'Iterative Closest Point (ICP)', 'virtual camera viewpoint matching', 'drift-free localization']",True,False,resp_00305.json
306,INCLUDE,High,"Presents an initialization method for monocular visual-inertial navigation using IMU pre-integration, visual Structure-from-Motion, and loosely coupled estimation of scale, gravity, and IMU biases.","['General', 'UAV']",['Mixed'],"['monocular camera', 'IMU']","['VINS initialization', 'IMU pre-integration', 'Structure-from-Motion (SfM)', 'loosely coupled estimation']",True,False,resp_00306.json
307,INCLUDE,High,Presents a 2D LiDAR pose-graph SLAM solution for UAV navigation in GPS-denied environments analyzing loop closure thresholds and search radius optimization.,['UAV'],['Indoor'],['2D LiDAR'],"['2D LiDAR SLAM', 'pose graph optimization', 'loop closure threshold tuning']",True,False,resp_00307.json
308,INCLUDE,High,"Presents a cooperative air-ground architecture where a UGV uses 3D LiDAR, UWB, and UAV proprioceptive sensors to map subterranean environments and compare EKF vs factor graph UAV localization.","['UAV', 'UGV']",['Underground'],"['3D LiDAR', 'UWB ranging radio', 'IMU', 'stereo camera', 'laser altimeter']","['cooperative air-ground SLAM', 'Factor Graph Optimization (FGO)', 'Extended Kalman Filter (EKF)', 'subterranean navigation']",True,False,resp_00308.json
309,INCLUDE,High,Presents a cascade factor graph optimization (FGO) VINS algorithm using relative pose factors and GPS-availability node fixing for high-altitude UAVs during GPS outages.,['UAV'],"['Outdoor', 'Adversarial']","['aerial camera', 'INS', 'IMU']","['Factor Graph Optimization (FGO)', 'relative pose factor', 'Visual-Inertial Navigation System (VINS)', 'GPS outage recovery']",True,False,resp_00309.json
310,INCLUDE,High,Presents a vision-inertial framework combining ZED 2i VIO with Model Predictive Control (MPC) for autonomous headland turning of agricultural ground robots in GNSS-denied orchards.,['UGV'],['Forest'],"['ZED 2i stereo camera (VIO)', 'IMU']","['Visual Inertial Odometry (VIO)', 'Model Predictive Control (MPC)', 'cubic spline reference planning', 'headland turning']",True,False,resp_00310.json
311,INCLUDE,High,"Presents an integrated UAV navigation system fusing RGB-D visual odometry, 2D LiDAR, altimeter, and ESKF into pose-graph SLAM with collision-free path planning in GPS-denied environments.",['UAV'],['Indoor'],"['RGB-D camera', '2D LiDAR', 'altimeter', 'low-cost IMU']","['Error-State Kalman Filter (ESKF)', 'pose-graph SLAM', 'visual odometry', 'collision-free path planning']",True,False,resp_00311.json
312,INCLUDE,High,"Presents a federated deep reinforcement learning architecture (PPO) for multi-UAV GNSS-independent navigation and tracking, evaluated in simulation and field-tested on a Matrice 100.",['UAV'],"['Outdoor', 'Forest', 'Urban']",['multi-modal cameras/sensors'],"['Federated Deep Reinforcement Learning', 'Proximal Policy Optimization (PPO)', 'decentralized target tracking', 'sim-to-real transfer']",True,False,resp_00312.json
313,INCLUDE,High,Presents a mini quadrotor control system integrating PX4FLOW optical flow and altitude sensors for velocity estimation and position hold in GPS-denied environments.,['UAV'],['Indoor'],"['PX4FLOW optical flow camera', 'altitude sensor', 'IMU']","['optical flow velocity estimation', 'altitude hold', 'cascaded linear control']",True,False,resp_00313.json
314,INCLUDE,High,"Presents a formation-constrained cooperative localization scheme for UAV swarms in GNSS-denied environments using greedy node activation, Chan algorithm with AOA refinement, and gradient descent optimization.",['UAV'],['Mixed'],['inter-agent ranging and AOA sensors'],"['Greedy Node Activation (GNA)', 'Chan algorithm with AOA refinement', 'gradient descent formation constraint', 'cooperative localization']",True,False,resp_00314.json
315,INCLUDE,High,"Presents a Decentralized Extended Kalman Filter (DEKF) multi-robot cooperative localization method integrating IMU, UWB, odometer, and Zero Velocity Updates (ZUPT) in GNSS-denied environments.",['UGV'],['Indoor'],"['IMU', 'UWB', 'wheel odometer']","['Decentralized Extended Kalman Filter (DEKF)', 'Zero Velocity Update (ZUPT)', 'cooperative localization', 'UWB ranging']",True,False,resp_00315.json
316,INCLUDE,High,"Presents a visual localization pipeline matching UAV imagery with satellite orthophotos/DSMs via SuperPoint, LightGlue, and spatial resection for GNSS-denied flight.",['UAV'],"['Urban', 'Forest', 'Mixed']","['camera', 'satellite orthophoto/DSM']","['SuperPoint', 'LightGlue', 'spatial resection', 'satellite image matching']",True,False,resp_00316.json
317,INCLUDE,High,"Presents a software architecture integrating 6DOF visual odometry, Monte Carlo localization, and Lazy Theta* path planning for autonomous UAV flight in GPS-denied areas.",['UAV'],['Mixed'],"['onboard camera', 'IMU']","['Visual Odometry (VO)', 'Monte Carlo Localization (MCL)', 'Lazy Theta* path planning']",True,False,resp_00317.json
318,INCLUDE,High,"Presents a multi-sensor data fusion (MSDF) system for autonomous UAV obstacle detection, situational awareness, and collision avoidance maneuvers in GPS-denied environments.",['UAV'],"['Urban', 'Mixed']",['onboard obstacle sensors'],"['multi-sensor data fusion (MSDF)', 'obstacle avoidance', 'situational awareness']",True,False,resp_00318.json
319,INCLUDE,High,Presents a unified vision-based framework combining bio-inspired monocular swarm coordination with online point-cloud registration for UAV/UGV team localization in GNSS-intermittent environments.,"['UAV', 'UGV']","['Indoor', 'Underground', 'Mixed']",['monocular camera'],"['monocular swarm coordination', 'point-cloud registration', 'cooperative map alignment']",True,False,resp_00319.json
320,INCLUDE,High,Presents Obstacle Avoidance Observability-Based Path Planning (OA-OBPP) for quadrotor Active SLAM (ASLAM) using terrestrial landmarks in GNSS-denied environments.,['UAV'],['Mixed'],['visual sensors'],"['Active SLAM (ASLAM)', 'Observability-Based Path Planning (OBPP)', 'obstacle avoidance']",True,False,resp_00320.json
321,INCLUDE,High,Presents an air-ground external visual localization control method mapping 2D image coordinates to 3D hovering control for UAVs in GNSS-denied environments.,['UAV'],"['Indoor', 'Mixed']",['ground camera'],"['external visual tracking', 'air-ground coordination', 'hovering control']",True,False,resp_00321.json
322,INCLUDE,High,"Presents an adaptive state-constrained vehicle navigation system using fuzzy inference over upward fisheye optical flow, IMU, and dual odometry for dynamic ZUPT and NHC constraint selection.",['UGV'],"['Urban', 'Underground']","['upward fisheye camera', 'IMU', 'dual wheel odometry']","['Mamdani fuzzy inference', 'optical flow', 'Zero Velocity Update (ZUPT)', 'Non-Holonomic Constraints (NHC)']",True,False,resp_00322.json
323,INCLUDE,High,"Presents a hybrid vision-aided inertial navigation system (VAINS) combining optical flow monocular VO, Gaussian Process Regression (GPR) error modeling, and EKF fusion during GNSS outages.",['UAV'],['Mixed'],"['monocular camera', 'INS', 'GNSS']","['optical flow visual odometry', 'Gaussian Process Regression (GPR)', 'Extended Kalman Filter (EKF)']",True,False,resp_00323.json
324,INCLUDE,High,Presents the design and experimental validation of a 2D LiDAR-SLAM and ROS-based autonomous path planning system for Husky UGV navigation in underground mining environments.,['UGV'],['Underground'],['LiDAR'],"['2D LiDAR SLAM', 'ROS navigation stack', 'occupancy grid mapping', 'path planning']",True,False,resp_00324.json
325,INCLUDE,High,Presents an Optical Camera Communication (OCC) positioning method decoding LED obstruction light identifiers via PnP algorithm for 3D UAV navigation in GNSS-denied offshore wind farms.,['UAV'],['Mixed'],"['UAV camera', 'LED transmitters']","['Optical Camera Communication (OCC)', 'Color-Shift-Keying (CSK)', 'Perspective-n-Point (PnP)', '3D position estimation']",True,False,resp_00325.json
326,INCLUDE,High,"Presents a SLAM evaluation methodology using terrestrial scanners and tests multi-LiDAR LIO (MA-LIO, SC-LIO-SAM, KISS-ICP) on a UGV in GNSS-denied infrastructure environments.",['UGV'],"['Indoor', 'Mixed']","['LiDAR (dual)', 'IMU', 'terrestrial scanner']","['multi-LiDAR inertial odometry (MA-LIO)', 'SC-LIO-SAM', 'KISS-ICP', 'trajectory error evaluation']",True,False,resp_00326.json
327,INCLUDE,High,Presents a target-centric cooperative visual SLAM system and Lyapunov control law allowing aerial robot swarms to track non-cooperative dynamic targets in GPS-denied environments.,['UAV'],['Mixed'],['onboard camera'],"['target-centric visual SLAM', 'cooperative target tracking', 'Lyapunov formation control', 'observability analysis']",True,False,resp_00327.json
328,INCLUDE,High,"Presents a relative navigation method combining datalink ranging, airspeed, altitude, and partial swarm guidance information to enhance observability for UAV swarms in GNSS-denied environments.",['UAV'],['Adversarial'],"['data link ranging radio', 'airspeed sensor', 'altimeter', 'IMU']","['data link ranging', 'observability analysis', 'swarm relative navigation', 'guidance-aided estimation']",True,False,resp_00328.json
329,INCLUDE,High,Presents an autonomous electric ground vehicle fusing Visual-Inertial Odometry (VIO) with wheel odometry via EKF and using NMPC path tracking in GNSS-denied environments.,['UGV'],"['Indoor', 'Mixed']","['camera', 'IMU', 'wheel odometry']","['Visual-Inertial Odometry (VIO)', 'Extended Kalman Filter (EKF)', 'Nonlinear Model Predictive Control (NMPC)', 'wheel odometry fusion']",True,False,resp_00329.json
330,INCLUDE,High,"Presents an integrated navigation architecture fusing Radar Odometry (RO), enhanced Visual Odometry (VO), IMU, barometer, and magnetometer via EKF for UAVs during GNSS outages.",['UAV'],['Mixed'],"['Radar', 'camera (VO)', 'IMU', 'barometer', 'magnetometer']","['Radar Odometry (RO)', 'Visual Odometry (VO)', 'Extended Kalman Filter (EKF)', 'multi-sensor velocity fusion']",True,False,resp_00330.json
331,INCLUDE,High,"Presents an improved LVI-SAM SLAM algorithm using Super4PCS, ICP, and NDT for LiDAR-visual-inertial fusion on vehicles in GNSS-denied complex field environments.",['UGV'],"['Forest', 'Mixed']","['LiDAR', 'camera', 'IMU']","['LVI-SAM', 'Super4PCS', 'ICP', 'NDT', 'LiDAR-Visual-Inertial fusion']",True,False,resp_00331.json
332,INCLUDE,High,Presents a ROS-based monocular visual SLAM and IMU EKF fusion system for micro aerial vehicle (MAV) 6DOF pose estimation in unknown GPS-denied indoor environments.,['UAV'],['Indoor'],"['monocular camera', 'IMU']","['monocular visual SLAM', 'Extended Kalman Filter (EKF)', 'ROS distributed architecture']",True,False,resp_00332.json
333,INCLUDE,High,"Presents a deterministic hybrid stereo/monocular visual odometry algorithm decoupling translation and rotation estimation, evaluated on KITTI and EuRoC datasets.","['General', 'UAV', 'UGV']","['Indoor', 'Urban']",['stereo camera'],"['stereo visual odometry', 'epipolar constraint rotation estimation', 'sparse feature matching']",True,False,resp_00333.json
334,INCLUDE,High,Presents field tests of a Phased Array Radio System (PARS) direction and range aiding an INS for fixed-wing UAV flight during active GNSS jamming.,['UAV'],['Adversarial'],"['Phased Array Radio System (PARS)', 'INS', 'GNSS']","['Phased Array Radio System (PARS)', 'INS aiding', 'GNSS jamming mitigation', 'integrity monitoring']",True,False,resp_00334.json
335,INCLUDE,High,"Presents a multi-agent collaborative ESKF framework combining object detection cross-view matching, VIO, and range measurements for localization in GNSS-denied environments.","['General', 'UGV', 'UAV']","['Indoor', 'Mixed']","['depth camera', 'IMU', 'ranging sensor']","['Error-State Kalman Filter (ESKF)', 'cross-view matching', 'Visual-Inertial Odometry (VIO)', 'co-visibility constraints']",True,False,resp_00335.json
336,INCLUDE,High,"Presents visual odometry, lane segmentation, and neural network object detection for autonomous multirotor UAV flight in GPS-denied environments.",['UAV'],"['Indoor', 'Mixed']",['onboard camera'],"['Visual Odometry (VO)', 'lane segmentation', 'neural network object detection']",True,False,resp_00336.json
337,INCLUDE,High,Presents an invariant observer-based state estimation scheme fusing RGB-D visual odometry with MEMS IMU for MAV 6DOF pose estimation in indoor GPS-denied environments.,['UAV'],['Indoor'],"['RGB-D camera', 'MEMS IMU', 'magnetometer']","['invariant observer', 'RGB-D visual odometry', 'sensor fusion']",True,False,resp_00337.json
338,INCLUDE,High,Presents a multi-sensor fusion localization algorithm registering pole-like objects between point clouds and semantic image planes for vehicles in long-range GNSS-degraded urban canyons.,['UGV'],['Urban'],"['LiDAR', 'camera', 'IMU', 'wheel encoder']","['pole-like object registration', 'point-cloud camera fusion', 'semantic segmentation', 'drift correction']",True,False,resp_00338.json
340,INCLUDE,High,Presents a real-time computer vision autolocalization system based on automatic landmark recognition for UAVs in GPS-denied areas.,['UAV'],['Mixed'],['onboard camera'],"['automatic landmark recognition', 'visual navigation', 'autolocalization']",True,False,resp_00340.json
341,INCLUDE,High,"Presents a model-based reinforcement learning decision-making framework for UAV navigation operating under GNSS-denied, degraded visibility conditions.",['UAV'],"['Underground', 'Mixed']",['onboard sensors'],"['model-based reinforcement learning', 'decision-making', 'degraded visibility navigation']",True,False,resp_00341.json
342,INCLUDE,High,Presents a relative infrastructure-less localization algorithm for decentralized UAV swarms without reliable heading angles in indoor/GNSS-denied environments.,['UAV'],"['Indoor', 'Mixed']",['inter-agent sensors'],"['infrastructure-less localization', 'swarm formation', 'relative state estimation']",True,False,resp_00342.json
343,INCLUDE,High,Presents a visual geo-localization method matching camera images against prior maps constructed by handheld LiDAR SLAM and terrestrial point clouds.,"['UGV', 'General']","['Urban', 'Mixed']","['camera', 'LiDAR']","['visual geo-localization', 'prior LiDAR map matching', 'cross-modal localization']",True,False,resp_00343.json
344,INCLUDE,High,Presents an autonomous relative navigation algorithm utilizing interframe visual odometry and scene matching for UAVs in GNSS-denied operational scenarios.,['UAV'],['Mixed'],['onboard camera'],"['interframe visual odometry', 'scene matching', 'relative navigation']",True,False,resp_00344.json
345,INCLUDE,High,"Presents a novel localization framework fusing reflective QR codes, LiDAR, dead reckoning, and V2X communication for GPS-denied vehicle navigation.",['UGV'],"['Urban', 'Mixed']","['LiDAR', 'camera (QR reader)', 'wheel odometry', 'V2X transceiver']","['reflective QR codes', 'V2X communication', 'multi-sensor fusion', 'dead reckoning']",True,False,resp_00345.json
346,INCLUDE,High,Presents a multi-sensor robust relative estimation framework for multirotor aircraft in GPS-denied environments.,['UAV'],['Mixed'],"['IMU', 'onboard relative sensors']","['multi-sensor fusion', 'relative state estimation', 'robust estimation filter']",True,False,resp_00346.json
347,INCLUDE,High,Presents a deep learning-based visual odometry network designed for UAV pose estimation in GPS-denied environments.,['UAV'],['Mixed'],['camera'],"['Deep Learning', 'Visual Odometry (VO)', 'neural pose estimation']",True,False,resp_00347.json
348,INCLUDE,High,Presents a robust UWB/INS integrated navigation system using adaptive Kalman filtering for quadrotor UAVs in GPS-denied environments.,['UAV'],"['Indoor', 'Mixed']","['UWB', 'INS/IMU']","['UWB/INS integration', 'adaptive Kalman filter', 'tightly-coupled estimation']",True,False,resp_00348.json
349,INCLUDE,High,Presents a vision-based swarm relative localization method using neural network detection of peer UAVs and EKF filtering in GPS-denied environments.,['UAV'],['Mixed'],['monocular camera'],"['neural network object detection', 'Extended Kalman Filter (EKF)', 'swarm relative localization']",True,False,resp_00349.json
350,INCLUDE,High,Presents a LiDAR-inertial SLAM system extracting plane and line features for robust UGV navigation in GPS-denied environments.,['UGV'],"['Indoor', 'Urban', 'Mixed']","['LiDAR', 'IMU']","['LiDAR-Inertial SLAM', 'plane and line feature extraction', 'graph optimization']",True,False,resp_00350.json
351,INCLUDE,High,"Presents a tightly-coupled factor graph optimization framework fusing UWB, IMU, and wheel odometry for UGV indoor positioning.",['UGV'],['Indoor'],"['UWB', 'IMU', 'wheel odometer']","['factor graph optimization', 'tightly-coupled fusion', 'UWB/IMU/Odometry']",True,False,resp_00351.json
352,INCLUDE,High,Presents a vision-based navigation and pose estimation system for autonomous UAV landing in GPS-denied environments.,['UAV'],['Mixed'],['onboard camera'],"['visual tracking', 'autonomous landing', 'pose estimation']",True,False,resp_00352.json
353,INCLUDE,High,Presents a collaborative multi-UAV SLAM framework using distributed factor graphs for mapping and state estimation in GPS-denied environments.,['UAV'],['Mixed'],"['visual/LiDAR sensors', 'IMU']","['distributed factor graph SLAM', 'collaborative SLAM', 'multi-UAV state estimation']",True,False,resp_00353.json
354,INCLUDE,High,Presents a thermal-infrared visual odometry algorithm for UAV navigation in degraded visibility and GPS-denied environments.,['UAV'],"['Adversarial', 'Mixed']","['thermal-infrared camera', 'IMU']","['thermal-infrared visual odometry', 'degraded visibility navigation']",True,False,resp_00354.json
355,INCLUDE,High,"Presents a tightly-coupled visual-inertial-ranging SLAM framework combining camera, IMU, and UWB range measurements for MAVs.",['UAV'],"['Indoor', 'Mixed']","['camera', 'IMU', 'UWB']","['tightly-coupled visual-inertial-ranging SLAM', 'UWB-aided VIO']",True,False,resp_00355.json
356,INCLUDE,High,Presents a cooperative relative navigation scheme for UAV swarms combining inter-agent UWB range measurements and visual peer tracking.,['UAV'],['Mixed'],"['UWB', 'camera']","['inter-agent ranging', 'visual tracking', 'cooperative relative navigation']",True,False,resp_00356.json
357,INCLUDE,High,"Presents a motion estimation scheme for quadrotors fusing INS, optical flow, and altimeter measurements for ground target tracking in GPS-denied environments.",['UAV'],['Mixed'],"['optical flow camera', 'INS/IMU', 'altimeter']","['optical flow motion estimation', 'INS fusion', 'target tracking']",True,False,resp_00357.json
358,INCLUDE,High,Presents a real-time graph-based LiDAR odometry and IMU fusion solution for UAV pose estimation in young forest environments.,['UAV'],['Forest'],"['3D LiDAR', 'IMU', 'GNSS']","['LiDAR odometry', 'graph-based mapping', 'forest navigation']",True,False,resp_00358.json
359,INCLUDE,High,Presents an INS/odometer/trackmap-aided train localization method operating reliably under intentional GNSS jamming conditions.,['UGV'],"['Adversarial', 'Mixed']","['INS', 'wheel odometer', 'track map database']","['INS/odometer integration', 'trackmap matching', 'GNSS jamming mitigation']",True,False,resp_00359.json
360,INCLUDE,High,"Presents GO-SLAM, an adaptive GPS-aided visual-inertial SLAM system that maintains continuous localization during outdoor-indoor transitions and GPS outages.",['UAV'],"['Indoor', 'Mixed']","['camera', 'IMU', 'GPS']","['GO-SLAM', 'Visual-Inertial SLAM (VINS)', 'GPS outage adaptive navigation']",True,False,resp_00360.json
361,INCLUDE,High,Presents a UWB Angle-of-Arrival (AOA) and IMU integrated navigation system for 6-DoF UAV localization in indoor environments.,['UAV'],['Indoor'],"['UWB-AOA sensor', 'IMU']","['UWB Angle-of-Arrival (AOA)', '6-DoF state estimation', 'IMU integration']",True,False,resp_00361.json
362,INCLUDE,High,Presents a visual-inertial method matching camera image projections with DEM/LiDAR world points with reduced keypoints for aerial vehicle GNSS-denied localization.,['UAV'],['Mixed'],"['camera', 'IMU', 'DEM/LiDAR map']","['Visual-Inertial localization', 'DEM feature projection', 'world point matching']",True,False,resp_00362.json
363,INCLUDE,High,Presents an infrastructure-free UWB ranging and consensus-based fusion relative localization algorithm for multi-UAV formation control in GPS-denied environments.,['UAV'],['Mixed'],['UWB ranging and communication network'],"['UWB relative localization', 'consensus-based fusion', 'formation control']",True,False,resp_00363.json
364,INCLUDE,High,"Presents an empirical comparison of LiDAR SLAM algorithms (Cartographer, LOAM, HDL graph SLAM) integrated as pose feedback in a UAV flight control loop.",['UAV'],"['Indoor', 'Mixed']",['LiDAR'],"['LiDAR SLAM', 'Cartographer', 'LOAM', 'HDL graph SLAM', 'flight control feedback']",True,False,resp_00364.json
365,INCLUDE,High,Presents a distributed factor graph framework for LiDAR-based relative state estimation among multi-UAV teams operating in GPS-denied environments.,['UAV'],['Mixed'],"['LiDAR', 'IMU']","['distributed factor graph', 'LiDAR relative state estimation', 'keyframe broadcasting']",True,False,resp_00365.json
366,INCLUDE,High,Presents an integrated guidance and potential-field control system using Intel RealSense visual sensing for quadrotor obstacle avoidance in unmapped GPS-denied environments.,['UAV'],"['Indoor', 'Mixed']",['Intel RealSense R200 vision sensor'],"['potential-field guidance', 'visual obstacle avoidance', 'nonlinear attitude control']",True,False,resp_00366.json
367,INCLUDE,High,Presents an autonomous search robotic system combining LiDAR SLAM and RSS-based RF emitter localization in unknown GNSS-denied indoor environments.,['UGV'],['Indoor'],"['LiDAR', 'RF receiver']","['LiDAR SLAM', 'RSS-based RF emitter localization', 'information-theoretic path planning']",True,False,resp_00367.json
368,INCLUDE,High,"Presents an outdoor UAV localization method fusing FMCW radar velocity estimates with magnetometer, barometer, and IMU via EKF/PF during GNSS signal outages.",['UAV'],"['Urban', 'Mixed']","['FMCW radar', 'magnetometer', 'barometer', 'IMU']","['FMCW radar velocity estimation', 'Extended Kalman Filter (EKF)', 'Particle Filter (PF)']",True,False,resp_00368.json
369,INCLUDE,High,Presents a low-compute event-based visual navigation method for micro-drones under 250g operating in confined subterranean environments.,['UAV'],['Underground'],['event camera'],"['event-based visual navigation', 'micro-drone subterranean autonomy']",True,False,resp_00369.json
371,INCLUDE,High,Presents a range-based collaborative relative navigation scheme for multiple UAVs using a consensus Extended Kalman Filter in GNSS-denied environments.,['UAV'],['Mixed'],"['inter-agent range sensors', 'IMU']","['consensus Extended Kalman Filter (CEKF)', 'range-based relative navigation']",True,False,resp_00371.json
373,INCLUDE,High,Presents a multi-UAV collaborative visual SLAM (CSLAM) navigation scheme with automatic mode switching during GPS signal outages.,['UAV'],['Mixed'],"['camera', 'GPS']","['Collaborative Visual SLAM (CSLAM)', 'GPS-outage auto-switching']",True,False,resp_00373.json
374,INCLUDE,High,Presents an experimental analysis and methodology evaluating the precision of 6 DoF IMU-LiDAR based localization systems in GNSS-denied scenarios.,"['General', 'UGV', 'UAV']","['Indoor', 'Mixed']","['LiDAR', 'IMU']","['LiDAR-Inertial localization', '6 DoF state estimation', 'precision evaluation']",True,False,resp_00374.json
375,INCLUDE,High,Presents an EKF-based cooperative localization and fleet planning framework using inter-vehicle range and heading measurements for UAV fleets in GPS-denied environments.,['UAV'],['Mixed'],"['inter-vehicle range sensor', 'heading sensor', 'odometry']","['Extended Kalman Filter (EKF)', 'cooperative localization', 'sequential guidance', 'triangular formation']",True,False,resp_00375.json
376,INCLUDE,High,Presents a cooperative 3D localization method for a GPS-denied UAV utilizing Direction of Arrival (DOA) measurements from an assisting GPS-equipped UAV.,['UAV'],['Mixed'],"['DOA RF sensor', 'altimeter']","['Direction of Arrival (DOA)', 'cooperative localization', '3D target tracking']",True,False,resp_00376.json
377,INCLUDE,High,Presents a vehicle-road cooperative positioning method fusing roadside sensing infrastructure with vehicle dead reckoning in complex GNSS-denied urban environments.,['UGV'],['Urban'],"['roadside sensors', 'vehicle IMU/odometry']","['vehicle-road cooperation', 'cooperative positioning', 'urban canyon navigation']",True,False,resp_00377.json
378,INCLUDE,High,Presents a key-region-based UAV visual navigation and mapping framework for localization in GNSS-denied environments.,['UAV'],['Mixed'],['camera'],"['key-region visual navigation', 'visual localization', 'feature mapping']",True,False,resp_00378.json
379,INCLUDE,High,Presents a mobile robot 6-D localization method using 3-D Gaussian Mixture Maps in GPS-denied environments such as caves or mines.,"['UGV', 'General']",['Underground'],['3D LiDAR / range sensor'],"['Gaussian Mixture Maps', '6-D localization', 'expectation-maximization map registration']",True,False,resp_00379.json
380,INCLUDE,High,Presents a cooperative navigation framework based on weighted uncertainty belief propagation (WUBP) for UAV swarms in GNSS-denied areas.,['UAV'],['Mixed'],['inter-UAV sensors'],"['Belief Propagation (BP)', 'directional uncertainty model', 'cooperative navigation']",True,False,resp_00380.json
381,INCLUDE,High,Presents an adaptive EKF/PF sensor fusion architecture for autonomous UAV navigation operating under GNSS jamming conditions.,['UAV'],['Adversarial'],"['IMU', 'barometer', 'auxiliary sensors']","['Extended Kalman Filter (EKF)', 'Particle Filter (PF)', 'GNSS jamming mitigation']",True,False,resp_00381.json
382,INCLUDE,High,Presents an ultra-wideband-aided visual-inertial array (UWB-VIA) framework for Micro Aerial Vehicles operating in GNSS-denied environments.,['UAV'],"['Indoor', 'Mixed']","['UWB array', 'camera array', 'IMU']","['UWB-aided VIO', 'visual-inertial array', 'tightly-coupled estimation']",True,False,resp_00382.json
383,INCLUDE,High,"Presents UBNAV, an uncertainty-based POMDP navigation framework enabling UAV target detection and obstacle avoidance in real GPS-denied flight scenarios.",['UAV'],['Mixed'],['onboard vision/range sensors'],"['POMDP navigation', 'uncertainty-aware planning', 'target detection']",True,False,resp_00383.json
384,INCLUDE,High,Presents a monocular visual SLAM system with observability analysis and Lyapunov control for cooperative UAV tracking of moving targets in GPS-denied environments.,['UAV'],"['Indoor', 'Mixed']","['monocular camera', 'altimeter']","['monocular visual SLAM', 'target-centric state estimation', 'observability analysis', 'Lyapunov formation control']",True,False,resp_00384.json
385,INCLUDE,High,Presents a unified cooperative control framework with gimbaled LiDAR virtual agent mediation for heterogeneous UAV-UGV teams in GNSS-denied environments.,"['UAV', 'UGV']",['Mixed'],['gimbal-mounted LiDAR'],"['virtual agent mediation', 'heterogeneous consensus protocol', 'Control Barrier Function (CBF)']",True,False,resp_00385.json
386,INCLUDE,High,Presents an ARM-based stereo vision pre-processing system for efficient visual odometry and mapping on UAVs in GPS-denied cluttered environments.,['UAV'],"['Indoor', 'Mixed']",['stereo camera'],"['stereo visual odometry', 'ARM embedded pre-processing', '3D obstacle mapping']",True,False,resp_00386.json
387,INCLUDE,High,Presents a multi-tag ultra-wideband (UWB) localization method for autonomous ground vehicles in GPS-denied environments.,['UGV'],"['Indoor', 'Urban']",['multi-tag UWB sensors'],"['multi-tag UWB localization', 'precise range positioning']",True,False,resp_00387.json
388,INCLUDE,High,"Presents an integrated navigation scheme fusing optical flow, low-cost INS, and magnetometer for MAVs in GPS-denied environments.",['UAV'],"['Indoor', 'Mixed']","['optical flow sensor', 'INS/IMU', 'magnetometer']","['optical flow sensor', 'INS integration', 'drift mitigation']",True,False,resp_00388.json
389,INCLUDE,High,"Presents VSCM-Net, a VLM-guided cross-view matching and localization framework aligning UGV camera images with UAV-stitched maps in GNSS-denied environments.","['UGV', 'UAV']","['Urban', 'Mixed']","['camera', 'UAV aerial map']","['cross-view matching', 'VLM-guided spatial consistency', 'UGV-UAV localization']",True,False,resp_00389.json
390,INCLUDE,High,Evaluates an Adaptive Monte Carlo Localization Extended Kalman Filter (AMCL-EKF) pose-estimation stack for 2D LiDAR SLAM in GPS-denied indoor inspection scenarios.,['UGV'],['Indoor'],"['2D LiDAR', 'IMU', 'wheel odometry']","['AMCL-EKF', '2D LiDAR SLAM', 'Monte Carlo localization']",True,False,resp_00390.json
391,INCLUDE,High,Presents perception-and-energy-aware motion planning for UAVs under heteroscedastic uncertainty in GNSS-denied environments.,['UAV'],['Mixed'],['onboard perception sensors'],"['perception-aware motion planning', 'heteroscedastic uncertainty', 'energy optimization']",True,False,resp_00391.json
392,INCLUDE,High,Presents a low-cost monocular vision aided inertial positioning method based on landmark centroid extraction for GNSS-denied environments.,"['General', 'UAV', 'UGV']","['Indoor', 'Mixed']","['monocular camera', 'IMU']","['monocular vision aided inertial positioning', 'centroid extraction', 'low-cost VIO']",True,False,resp_00392.json
393,INCLUDE,High,"Presents AIM (Acoustic Inertial Measurement), a novel acoustic characteristic tracking and Kalman filter fusion technique for indoor drone localization in NLoS settings.",['UAV'],['Indoor'],"['microphone array', 'acoustic sensor']","['Acoustic Inertial Measurement (AIM)', 'microphone array tracking', 'NLoS localization']",True,False,resp_00393.json
394,INCLUDE,High,Presents an integrated navigation system combining monocular visual SLAM and laser scan-to-map matching with an EKF inertial navigation system for indoor UAVs.,['UAV'],['Indoor'],"['monocular camera', 'laser scanner / LiDAR', 'IMU']","['visual SLAM', 'laser SLAM', 'EKF inertial navigation']",True,False,resp_00394.json
395,INCLUDE,High,"Presents GRAPPE, a game-theoretic approach using potential game theory and learning dynamics for target positioning in GNSS-denied or jammed environments.","['General', 'UAV', 'UGV']","['Adversarial', 'Mixed']",['distributed network nodes'],"['Potential Game Theory', 'Pure Nash Equilibrium (PNE)', 'strategic exploration dynamics']",True,False,resp_00395.json
396,INCLUDE,High,Presents LightdenseYOLO marker tracking for autonomous UAV landing using visual camera in GPS-denied scenarios.,['UAV'],"['Indoor', 'Mixed']",['visible light camera'],"['LightdenseYOLO', 'marker tracking', 'autonomous landing']",True,False,resp_00396.json
