paper_number,title,first_author,year,venue,primary_method,sensors,performance_metric,performance_value,performance_unit,key_contribution
291,,Almalis,2024,Unknown,Radio_Based_Positioning,"['Thermal_Camera', 'IMU']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"Presents a decentralized reinforcement learning (DRL) framework fusing RGB, thermal, and depth data with PPO for real-time UAV target tracking and navigation in GNSS-denied terrain."
292,,Qiu,2024,Unknown,Radio_Based_Positioning,"['Thermal_Camera', 'LiDAR_3D', 'IMU']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Presents a LiDAR-inertial navigation algorithm extracting grid and shell geometric features to enable accurate UAV pose estimation in GNSS-denied spatial grid structures like power plants.
293,,Trujillo,2024,Unknown,Visual_SLAM,"['Monocular_Camera', 'IMU']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"Presents a cooperative monocular visual SLAM framework for multi-UAV formations aided by visual inter-UAV range measurements, validated with nonlinear observability analysis and simulations."
294,,Bachrach,2024,Unknown,Radio_Based_Positioning,"['Monocular_Camera', 'LiDAR_3D', 'IMU']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"Presents a multi-level sensing and control hierarchy combining laser scan-matching, state estimation filter, and SLAM for autonomous quadrotor navigation in unknown GPS-denied environments."
295,,Habib,2024,Unknown,Radio_Based_Positioning,['Sonar'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Presents an optical flow and sonar sensor fusion navigation architecture using EKF position estimation and ROS fake GPS topics for autonomous quadcopter inspection in GNSS-denied power plants.
296,,Yang,2024,Unknown,Radio_Based_Positioning,"['Stereo_Camera', 'IMU']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Presents a hybrid camera array (fisheye + stereo) perception and motion-compensated controller for autonomous UAV landing on a moving UGV in GPS-denied environments.
297,,Shao,2024,Unknown,Visual_SLAM,"['Monocular_Camera', 'IMU']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Presents a monocular semantic SLAM framework modeling 3D landmarks as quadrics and matching against an offline reference landmark map for UAV localization in GNSS-denied urban areas.
298,,Chen,2024,Unknown,LiDAR_SLAM,"['LiDAR_3D', 'IMU', 'UWB']",ATE_RMSE,0.094,m,Presents a tightly coupled UWB/LiDAR-SLAM system using LiDAR point cloud maps for real-time UWB NLOS identification and robust EKF fusion in GNSS-denied environments.
299,,Qiu,2024,Unknown,Radio_Based_Positioning,"['Thermal_Camera', 'LiDAR_3D', 'IMU']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"Presents a factor graph navigation system fusing 3D LiDAR, IMU, and global ArUco markers to estimate UAV poses in real-world frames in large-scale GNSS-denied facilities."
300,,Qin,2024,Unknown,Radio_Based_Positioning,['Stereo_Camera'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Presents an autonomous binocular vision platform using Adaptive Robust Feature Matching (ARFM) visual odometry and bundle adjustment for planetary/GPS-denied rover navigation.
301,,Ramos,2024,Unknown,Visual_SLAM,"['Monocular_Camera', 'IMU']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Presents a real-time distributed monocular visual SLAM and RL path optimization framework (ARCog-NET) for multi-UAV swarm mapping in GPS-denied indoor environments.
302,,Wang,2024,Unknown,Radio_Based_Positioning,"['IMU', 'Monocular_Camera']",ATE_RMSE,5.14,m,"Presents Magnetic Vehicular Positioning (MVP), extracting geomagnetic field anomaly fingerprints for smartphone-based vehicle localization in GNSS-denied tunnels and underpasses."
303,,Misra,2024,Unknown,Radio_Based_Positioning,['IMU'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"Presents a data-driven navigation framework combining estimation, machine learning, and mixed-integer convex optimization for deployable landmark placement and UV localization in GNSS-denied tunnels."
304,,Bayer,2024,Unknown,Radio_Based_Positioning,"['Monocular_Camera', 'Depth_Camera']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Presents a MAV localization framework fusing RGB-D visual odometry with intermittent GNSS via Kalman filtering for robust flight in partially GNSS-denied operational environments.
305,,Matiki,2024,Unknown,Radio_Based_Positioning,"['Monocular_Camera', 'IMU']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"Presents GBDTpose2, a digital twin approach matching UAV camera views with virtual cameras in a 3D CAD model using ICP over trustworthy visual-geometric regions for drift-free localization."
306,,Cheng,2024,Unknown,Filter_Based_VIO,"['Monocular_Camera', 'IMU']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"Presents an initialization method for monocular visual-inertial navigation using IMU pre-integration, visual Structure-from-Motion, and loosely coupled estimation of scale, gravity, and IMU biases."
307,,Ho,2024,Unknown,LiDAR_SLAM,"['Monocular_Camera', 'LiDAR_3D', 'IMU']",ATE_RMSE,45,%,Presents a 2D LiDAR pose-graph SLAM solution for UAV navigation in GPS-denied environments analyzing loop closure thresholds and search radius optimization.
308,,Akhihiero,2024,Unknown,Radio_Based_Positioning,"['Stereo_Camera', 'LiDAR_3D', 'IMU', 'UWB']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"Presents a cooperative air-ground architecture where a UGV uses 3D LiDAR, UWB, and UAV proprioceptive sensors to map subterranean environments and compare EKF vs factor graph UAV localization."
309,,Nam,2024,Unknown,Optimization_Based_VIO,"['Monocular_Camera', 'IMU']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Presents a cascade factor graph optimization (FGO) VINS algorithm using relative pose factors and GPS-availability node fixing for high-altitude UAVs during GPS outages.
310,,Wang,2024,Unknown,Radio_Based_Positioning,"['Monocular_Camera', 'LiDAR_3D', 'IMU']",ATE_RMSE,0.5,m,Presents a vision-inertial framework combining ZED 2i VIO with Model Predictive Control (MPC) for autonomous headland turning of agricultural ground robots in GNSS-denied orchards.
311,,Youn,2024,Unknown,LiDAR_SLAM,"['Monocular_Camera', 'LiDAR_3D', 'IMU', 'Depth_Camera']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"Presents an integrated UAV navigation system fusing RGB-D visual odometry, 2D LiDAR, altimeter, and ESKF into pose-graph SLAM with collision-free path planning in GPS-denied environments."
312,,Almalis,2024,Unknown,Radio_Based_Positioning,['IMU'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"Presents a federated deep reinforcement learning architecture (PPO) for multi-UAV GNSS-independent navigation and tracking, evaluated in simulation and field-tested on a Matrice 100."
313,,Liu,2024,Unknown,Visual_SLAM,"['Monocular_Camera', 'IMU']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Presents a mini quadrotor control system integrating PX4FLOW optical flow and altitude sensors for velocity estimation and position hold in GPS-denied environments.
314,,Li,2024,Unknown,Radio_Based_Positioning,['IMU'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"Presents a formation-constrained cooperative localization scheme for UAV swarms in GNSS-denied environments using greedy node activation, Chan algorithm with AOA refinement, and gradient descent optimization."
315,,Kilic,2024,Unknown,Radio_Based_Positioning,"['IMU', 'UWB']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"Presents a Decentralized Extended Kalman Filter (DEKF) multi-robot cooperative localization method integrating IMU, UWB, odometer, and Zero Velocity Updates (ZUPT) in GNSS-denied environments."
316,,Wang,2024,Unknown,Radio_Based_Positioning,['Monocular_Camera'],ATE_RMSE,250,m,"Presents a visual localization pipeline matching UAV imagery with satellite orthophotos/DSMs via SuperPoint, LightGlue, and spatial resection for GNSS-denied flight."
317,,Perez-Grau,2024,Unknown,Radio_Based_Positioning,['Monocular_Camera'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"Presents a software architecture integrating 6DOF visual odometry, Monte Carlo localization, and Lazy Theta* path planning for autonomous UAV flight in GPS-denied areas."
318,,ELMAS,2024,Unknown,Radio_Based_Positioning,"['IMU', 'Monocular_Camera']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"Presents a multi-sensor data fusion (MSDF) system for autonomous UAV obstacle detection, situational awareness, and collision avoidance maneuvers in GPS-denied environments."
319,,Garcia,2024,Unknown,Visual_SLAM,"['Monocular_Camera', 'IMU']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Presents a unified vision-based framework combining bio-inspired monocular swarm coordination with online point-cloud registration for UAV/UGV team localization in GNSS-intermittent environments.
320,,Elahian,2024,Unknown,Visual_SLAM,"['Monocular_Camera', 'IMU']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Presents Obstacle Avoidance Observability-Based Path Planning (OA-OBPP) for quadrotor Active SLAM (ASLAM) using terrestrial landmarks in GNSS-denied environments.
321,,Wu,2024,Unknown,Radio_Based_Positioning,"['Monocular_Camera', 'IMU']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Presents an air-ground external visual localization control method mapping 2D image coordinates to 3D hovering control for UAVs in GNSS-denied environments.
322,,Yue,2024,Unknown,Radio_Based_Positioning,"['Monocular_Camera', 'IMU']",ATE_RMSE,72.6,%,"Presents an adaptive state-constrained vehicle navigation system using fuzzy inference over upward fisheye optical flow, IMU, and dual odometry for dynamic ZUPT and NHC constraint selection."
323,,Mostafa,2024,Unknown,Optimization_Based_VIO,"['Monocular_Camera', 'IMU']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"Presents a hybrid vision-aided inertial navigation system (VAINS) combining optical flow monocular VO, Gaussian Process Regression (GPR) error modeling, and EKF fusion during GNSS outages."
324,,Vosbein,2024,Unknown,LiDAR_SLAM,"['LiDAR_3D', 'IMU']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Presents the design and experimental validation of a 2D LiDAR-SLAM and ROS-based autonomous path planning system for Husky UGV navigation in underground mining environments.
325,,Kim,2024,Unknown,Radio_Based_Positioning,['Monocular_Camera'],ATE_RMSE,000,cm,Presents an Optical Camera Communication (OCC) positioning method decoding LED obstruction light identifiers via PnP algorithm for 3D UAV navigation in GNSS-denied offshore wind farms.
326,,Merkle,2024,Unknown,LiDAR_SLAM,"['LiDAR_3D', 'IMU']",ATE_RMSE,7,cm,"Presents a SLAM evaluation methodology using terrestrial scanners and tests multi-LiDAR LIO (MA-LIO, SC-LIO-SAM, KISS-ICP) on a UGV in GNSS-denied infrastructure environments."
327,,Trujillo,2024,Unknown,Visual_SLAM,"['Monocular_Camera', 'IMU']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Presents a target-centric cooperative visual SLAM system and Lyapunov control law allowing aerial robot swarms to track non-cooperative dynamic targets in GPS-denied environments.
328,,Wang,2024,Unknown,Multi_Agent_Collaborative_SLAM,"['IMU', 'Monocular_Camera']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"Presents a relative navigation method combining datalink ranging, airspeed, altitude, and partial swarm guidance information to enhance observability for UAV swarms in GNSS-denied environments."
329,,Barzegar,2024,Unknown,Filter_Based_VIO,"['Monocular_Camera', 'IMU']",ATE_RMSE,1,m,Presents an autonomous electric ground vehicle fusing Visual-Inertial Odometry (VIO) with wheel odometry via EKF and using NMPC path tracking in GNSS-denied environments.
330,,Mostafa,2024,Unknown,Filter_Based_VIO,"['Monocular_Camera', 'IMU', 'Radar_mmWave']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"Presents an integrated navigation architecture fusing Radar Odometry (RO), enhanced Visual Odometry (VO), IMU, barometer, and magnetometer via EKF for UAVs during GNSS outages."
331,,Han,2024,Unknown,Visual_LiDAR_Inertial_Fusion,"['Monocular_Camera', 'LiDAR_3D', 'IMU']",ATE_RMSE,4.7,%,"Presents an improved LVI-SAM SLAM algorithm using Super4PCS, ICP, and NDT for LiDAR-visual-inertial fusion on vehicles in GNSS-denied complex field environments."
332,,García,2024,Unknown,Filter_Based_VIO,"['Monocular_Camera', 'IMU']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Presents a ROS-based monocular visual SLAM and IMU EKF fusion system for micro aerial vehicle (MAV) 6DOF pose estimation in unknown GPS-denied indoor environments.
333,,Bénet,2024,Unknown,Filter_Based_VIO,"['Stereo_Camera', 'IMU']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"Presents a deterministic hybrid stereo/monocular visual odometry algorithm decoupling translation and rotation estimation, evaluated on KITTI and EuRoC datasets."
334,,Gryte,2024,Unknown,Radio_Based_Positioning,['IMU'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Presents field tests of a Phased Array Radio System (PARS) direction and range aiding an INS for fixed-wing UAV flight during active GNSS jamming.
335,,Qiao,2024,Unknown,Filter_Based_VIO,"['Monocular_Camera', 'IMU', 'Depth_Camera']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"Presents a multi-agent collaborative ESKF framework combining object detection cross-view matching, VIO, and range measurements for localization in GNSS-denied environments."
336,,Abdulov,2024,Unknown,Deep_Learning_Odometry,['Monocular_Camera'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"Presents visual odometry, lane segmentation, and neural network object detection for autonomous multirotor UAV flight in GPS-denied environments."
337,,Li,2024,Unknown,Filter_Based_VIO,"['Monocular_Camera', 'IMU', 'Depth_Camera']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Presents an invariant observer-based state estimation scheme fusing RGB-D visual odometry with MEMS IMU for MAV 6DOF pose estimation in indoor GPS-denied environments.
338,,Ma,2024,Unknown,Visual_LiDAR_Inertial_Fusion,"['Monocular_Camera', 'LiDAR_3D', 'IMU']",ATE_RMSE,0.5,%,Presents a multi-sensor fusion localization algorithm registering pole-like objects between point clouds and semantic image planes for vehicles in long-range GNSS-degraded urban canyons.
340,,Filho,2024,Unknown,Radio_Based_Positioning,['IMU'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Presents a real-time computer vision autolocalization system based on automatic landmark recognition for UAVs in GPS-denied areas.
341,,Boiteau,2024,Unknown,Radio_Based_Positioning,"['Thermal_Camera', 'LiDAR_2D', 'IMU']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"Presents a model-based reinforcement learning decision-making framework for UAV navigation operating under GNSS-denied, degraded visibility conditions."
342,,Schindler,2024,Unknown,Radio_Based_Positioning,"['IMU', 'UWB']",ATE_RMSE,38.5,cm,Presents a relative infrastructure-less localization algorithm for decentralized UAV swarms without reliable heading angles in indoor/GNSS-denied environments.
343,,Yang,2024,Unknown,LiDAR_SLAM,"['Monocular_Camera', 'LiDAR_3D']",ATE_RMSE,8,cm,Presents a visual geo-localization method matching camera images against prior maps constructed by handheld LiDAR SLAM and terrestrial point clouds.
344,,Wang,2024,Unknown,Hybrid_Classical_Learning,"['IMU', 'Monocular_Camera']",ATE_RMSE,200,m,Presents an autonomous relative navigation algorithm utilizing interframe visual odometry and scene matching for UAVs in GNSS-denied operational scenarios.
345,,Dehbi,2024,Unknown,Radio_Based_Positioning,"['LiDAR_3D', 'IMU']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"Presents a novel localization framework fusing reflective QR codes, LiDAR, dead reckoning, and V2X communication for GPS-denied vehicle navigation."
346,,Koch,2024,Unknown,Hybrid_Classical_Learning,"['IMU', 'Monocular_Camera']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Presents a multi-sensor robust relative estimation framework for multirotor aircraft in GPS-denied environments.
347,,Su,2024,Unknown,Filter_Based_VIO,"['Monocular_Camera', 'IMU']",ATE_RMSE,5.28,m,Presents a deep learning-based visual odometry network designed for UAV pose estimation in GPS-denied environments.
348,,Upadhyay,2024,Unknown,Radio_Based_Positioning,['Monocular_Camera'],ATE_RMSE,99,%,Presents a robust UWB/INS integrated navigation system using adaptive Kalman filtering for quadrotor UAVs in GPS-denied environments.
349,,Mondal,2024,Unknown,Hybrid_Classical_Learning,"['IMU', 'Monocular_Camera']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Presents a vision-based swarm relative localization method using neural network detection of peer UAVs and EKF filtering in GPS-denied environments.
350,,Li,2024,Unknown,Radio_Based_Positioning,"['IMU', 'Monocular_Camera']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Presents a LiDAR-inertial SLAM system extracting plane and line features for robust UGV navigation in GPS-denied environments.
351,,Zhang,2024,Unknown,Multi_Agent_Collaborative_SLAM,['IMU'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"Presents a tightly-coupled factor graph optimization framework fusing UWB, IMU, and wheel odometry for UGV indoor positioning."
352,,Masiero,2024,Unknown,Radio_Based_Positioning,['UWB'],ATE_RMSE,39.4,cm,Presents a vision-based navigation and pose estimation system for autonomous UAV landing in GPS-denied environments.
353,,Tian,2024,Unknown,Optimization_Based_VIO,"['Monocular_Camera', 'IMU']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Presents a collaborative multi-UAV SLAM framework using distributed factor graphs for mapping and state estimation in GPS-denied environments.
354,,Xiao,2024,Unknown,Hybrid_Classical_Learning,"['Monocular_Camera', 'IMU', 'Depth_Camera']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Presents a thermal-infrared visual odometry algorithm for UAV navigation in degraded visibility and GPS-denied environments.
355,,Oh,2024,Unknown,Radio_Based_Positioning,"['Monocular_Camera', 'IMU', 'UWB']",ATE_RMSE,0.41,m,"Presents a tightly-coupled visual-inertial-ranging SLAM framework combining camera, IMU, and UWB range measurements for MAVs."
356,,Kayhani,2024,Unknown,Filter_Based_VIO,"['Monocular_Camera', 'IMU']",ATE_RMSE,5,cm,Presents a cooperative relative navigation scheme for UAV swarms combining inter-agent UWB range measurements and visual peer tracking.
357,,Guo,2024,Unknown,Filter_Based_VIO,"['Monocular_Camera', 'IMU']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"Presents a motion estimation scheme for quadrotors fusing INS, optical flow, and altimeter measurements for ground target tracking in GPS-denied environments."
358,,Ouattara,2024,Unknown,LiDAR_SLAM,"['LiDAR_3D', 'IMU']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Presents a real-time graph-based LiDAR odometry and IMU fusion solution for UAV pose estimation in young forest environments.
359,,Cao,2024,Unknown,Hybrid_Classical_Learning,['IMU'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Presents an INS/odometer/trackmap-aided train localization method operating reliably under intentional GNSS jamming conditions.
360,,Wicaksono,2024,Unknown,Optimization_Based_VIO,"['Monocular_Camera', 'IMU']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"Presents GO-SLAM, an adaptive GPS-aided visual-inertial SLAM system that maintains continuous localization during outdoor-indoor transitions and GPS outages."
361,,Zhao,2024,Unknown,Radio_Based_Positioning,"['IMU', 'UWB']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Presents a UWB Angle-of-Arrival (AOA) and IMU integrated navigation system for 6-DoF UAV localization in indoor environments.
362,,Tonini,2024,Unknown,Radio_Based_Positioning,"['Monocular_Camera', 'LiDAR_3D']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Presents a visual-inertial method matching camera image projections with DEM/LiDAR world points with reduced keypoints for aerial vehicle GNSS-denied localization.
363,,Guo,2024,Unknown,Radio_Based_Positioning,"['IMU', 'UWB']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Presents an infrastructure-free UWB ranging and consensus-based fusion relative localization algorithm for multi-UAV formation control in GPS-denied environments.
364,,Milijas,2024,Unknown,LiDAR_SLAM,['LiDAR_3D'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"Presents an empirical comparison of LiDAR SLAM algorithms (Cartographer, LOAM, HDL graph SLAM) integrated as pose feedback in a UAV flight control loop."
365,,SHEN,2024,Unknown,Radio_Based_Positioning,['LiDAR_3D'],ATE_RMSE,5,m,Presents a distributed factor graph framework for LiDAR-based relative state estimation among multi-UAV teams operating in GPS-denied environments.
366,,Kirven,2024,Unknown,Radio_Based_Positioning,['Depth_Camera'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Presents an integrated guidance and potential-field control system using Intel RealSense visual sensing for quadrotor obstacle avoidance in unmapped GPS-denied environments.
367,,Ly,2024,Unknown,LiDAR_SLAM,"['LiDAR_3D', 'IMU']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Presents an autonomous search robotic system combining LiDAR SLAM and RSS-based RF emitter localization in unknown GNSS-denied indoor environments.
368,,Ahmed,2024,Unknown,Hybrid_Classical_Learning,"['IMU', 'Radar_mmWave']",ATE_RMSE,99.89,%,"Presents an outdoor UAV localization method fusing FMCW radar velocity estimates with magnetometer, barometer, and IMU via EKF/PF during GNSS signal outages."
369,,Hen,2024,Unknown,LiDAR_SLAM,"['LiDAR_3D', 'IMU']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Presents a low-compute event-based visual navigation method for micro-drones under 250g operating in confined subterranean environments.
371,,Gong,2024,Unknown,Radio_Based_Positioning,['IMU'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Presents a range-based collaborative relative navigation scheme for multiple UAVs using a consensus Extended Kalman Filter in GNSS-denied environments.
373,,Yu,2024,Unknown,Visual_SLAM,"['Monocular_Camera', 'IMU']",NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Presents a multi-UAV collaborative visual SLAM (CSLAM) navigation scheme with automatic mode switching during GPS signal outages.
374,,Frosi,2024,Unknown,LiDAR_SLAM,"['LiDAR_3D', 'IMU']",ATE_RMSE,0.01,m,Presents an experimental analysis and methodology evaluating the precision of 6 DoF IMU-LiDAR based localization systems in GNSS-denied scenarios.
375,,Kumar,2024,Unknown,Radio_Based_Positioning,['IMU'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Presents an EKF-based cooperative localization and fleet planning framework using inter-vehicle range and heading measurements for UAV fleets in GPS-denied environments.
376,,Russell,2024,Unknown,Hybrid_Classical_Learning,['IMU'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Presents a cooperative 3D localization method for a GPS-denied UAV utilizing Direction of Arrival (DOA) measurements from an assisting GPS-equipped UAV.
377,,Shen,2024,Unknown,Hybrid_Classical_Learning,['IMU'],ATE_RMSE,26.6,%,Presents a vehicle-road cooperative positioning method fusing roadside sensing infrastructure with vehicle dead reckoning in complex GNSS-denied urban environments.
378,,Karnes,2024,Unknown,Radio_Based_Positioning,['Monocular_Camera'],NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Presents a key-region-based UAV visual navigation and mapping framework for localization in GNSS-denied environments.
379,,Niewola,2024,Unknown,Radio_Based_Positioning,"['IMU', 'Monocular_Camera']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Presents a mobile robot 6-D localization method using 3-D Gaussian Mixture Maps in GPS-denied environments such as caves or mines.
380,,Li,2024,Unknown,Radio_Based_Positioning,['IMU'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Presents a cooperative navigation framework based on weighted uncertainty belief propagation (WUBP) for UAV swarms in GNSS-denied areas.
381,,Lateef,2024,Unknown,Radio_Based_Positioning,"['LiDAR_3D', 'IMU', 'Sonar']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Presents an adaptive EKF/PF sensor fusion architecture for autonomous UAV navigation operating under GNSS jamming conditions.
382,,Szrek,2024,Unknown,Filter_Based_VIO,"['Monocular_Camera', 'IMU', 'UWB']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Presents an ultra-wideband-aided visual-inertial array (UWB-VIA) framework for Micro Aerial Vehicles operating in GNSS-denied environments.
383,,Vanegas,2024,Unknown,Radio_Based_Positioning,['IMU'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"Presents UBNAV, an uncertainty-based POMDP navigation framework enabling UAV target detection and obstacle avoidance in real GPS-denied flight scenarios."
384,,Trujillo,2024,Unknown,Visual_SLAM,"['Monocular_Camera', 'IMU']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Presents a monocular visual SLAM system with observability analysis and Lyapunov control for cooperative UAV tracking of moving targets in GPS-denied environments.
385,,Guo,2024,Unknown,Radio_Based_Positioning,"['LiDAR_3D', 'IMU']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Presents a unified cooperative control framework with gimbaled LiDAR virtual agent mediation for heterogeneous UAV-UGV teams in GNSS-denied environments.
386,,Fu,2024,Unknown,Radio_Based_Positioning,['Stereo_Camera'],ATE_RMSE,12,cm,Presents an ARM-based stereo vision pre-processing system for efficient visual odometry and mapping on UAVs in GPS-denied cluttered environments.
387,,Lee,2024,Unknown,Radio_Based_Positioning,['UWB'],NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Presents a multi-tag ultra-wideband (UWB) localization method for autonomous ground vehicles in GPS-denied environments.
388,,Shen,2024,Unknown,Radio_Based_Positioning,['IMU'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"Presents an integrated navigation scheme fusing optical flow, low-cost INS, and magnetometer for MAVs in GPS-denied environments."
389,,Yang,2024,Unknown,Radio_Based_Positioning,"['IMU', 'Monocular_Camera']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"Presents VSCM-Net, a VLM-guided cross-view matching and localization framework aligning UGV camera images with UAV-stitched maps in GNSS-denied environments."
390,,Kudriashov,2024,Unknown,LiDAR_SLAM,"['LiDAR_2D', 'IMU']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Evaluates an Adaptive Monte Carlo Localization Extended Kalman Filter (AMCL-EKF) pose-estimation stack for 2D LiDAR SLAM in GPS-denied indoor inspection scenarios.
391,,Takemura,2024,Unknown,Radio_Based_Positioning,"['LiDAR_3D', 'IMU']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Presents perception-and-energy-aware motion planning for UAVs under heteroscedastic uncertainty in GNSS-denied environments.
392,,Dai,2024,Unknown,Filter_Based_VIO,"['Monocular_Camera', 'IMU']",ATE_RMSE,2,m,Presents a low-cost monocular vision aided inertial positioning method based on landmark centroid extraction for GNSS-denied environments.
393,,Sun,2024,Unknown,Radio_Based_Positioning,"['IMU', 'UWB', 'Sonar']",ATE_RMSE,46,%,"Presents AIM (Acoustic Inertial Measurement), a novel acoustic characteristic tracking and Kalman filter fusion technique for indoor drone localization in NLoS settings."
394,,Magree,2024,Unknown,Filter_Based_VIO,"['Monocular_Camera', 'LiDAR_3D', 'IMU']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Presents an integrated navigation system combining monocular visual SLAM and laser scan-to-map matching with an EKF inertial navigation system for indoor UAVs.
