paper_number,title,first_author,year,venue,primary_method,sensors,performance_metric,performance_value,performance_unit,key_contribution
855,Improving Walking Path Generation Through Biped Constraint in Indoor Navigation System for Visually Impaired Individuals,Q.,2024,Unknown,Hybrid_Classical_Learning,['Monocular_Camera'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
856,A dual-rate multi-filter algorithm for LiDAR-aided indoor navigation systems,S.,2014,Unknown,Radio_Based_Positioning,"['LiDAR_3D', 'IMU']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
857,SwarmRaft: Leveraging Consensus for Robust Drone Swarm Coordination in GNSS-Degraded Environments,K.,2026,Unknown,Radio_Based_Positioning,"['IMU', 'WiFi']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
858,Navigation of UAV without GPS,Aasish,2015,Unknown,Radio_Based_Positioning,"['IMU', 'Monocular_Camera']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
859,A Multimode Visual-Inertial Navigation Method for Fixed-wing Aircraft Approach and Landing in GPS-denied and Low Visibility Environments,X.,2019,Unknown,Filter_Based_VIO,"['Monocular_Camera', 'IMU']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
860,$\rho$LiRLo: LiDAR-Based Relative Localization with Retro-Reflective Marker,J.,2025,Unknown,Radio_Based_Positioning,"['LiDAR_3D', 'IMU']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
861,"The MagPIE2 Dataset for Mapping, Localization, and Simultaneous Localization and Mapping Using Magnetic Fields",D.,2026,Unknown,Filter_Based_VIO,"['Monocular_Camera', 'IMU']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
862,An Integrated Visual Odometry System With Stereo Camera for Unmanned Underwater Vehicles,Z.,2022,Unknown,Filter_Based_VIO,"['Stereo_Camera', 'IMU', 'Sonar']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
863,Loosely Coupled UWB/Stereo Camera Integration for Mobile Robots Indoor Navigation,O.,2023,Unknown,Radio_Based_Positioning,"['Stereo_Camera', 'IMU', 'UWB']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
864,Generation of Augmented Bathymetry to Aid Development of Terrain-Aided Autonomous Underwater Vehicle Localization and Navigation Approaches,F.,2021,Unknown,Radio_Based_Positioning,['IMU'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
865,OPEN: Lightweight Map-Based Semantic Navigation for GPS-Free Last-Mile Delivery,J.,2025,Unknown,Radio_Based_Positioning,['IMU'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
866,Autonomous Aerial Robots for Search and Rescue Missions,K.,2023,Unknown,Radio_Based_Positioning,['IMU'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
867,A high-precision millimeter-wave navigation system for indoor and urban environment autonomous vehicles,A.,2013,Unknown,Radio_Based_Positioning,"['IMU', 'Monocular_Camera']",ATE_RMSE,14,m,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
868,Altitude Prediction Method Using CNN-LSTM for GNSS/INS/Barometer Integrated Navigation During GNSS Outages,B.,2025,Unknown,Deep_Learning_Odometry,['IMU'],ATE_RMSE,76.06,%,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
869,Towards Deep Learning Assisted Autonomous UAVs for Manipulation Tasks in GPS-Denied Environments,A.,2020,Unknown,Radio_Based_Positioning,['Monocular_Camera'],ATE_RMSE,5000,m,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
870,"Recent Trends, Techniques, and Applications of AI Based Autonomous Drones",H.,2026,Unknown,Radio_Based_Positioning,['IMU'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
871,Research on Statistical Similarity Measure-based Outlier-Robust Fusion Method for Underwater Navigation,H.,2025,Unknown,Radio_Based_Positioning,['IMU'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
872,Integrated navigation system with monocular vision and LIDAR for indoor UAVs,W.,2017,Unknown,LiDAR_SLAM,"['Monocular_Camera', 'LiDAR_3D', 'Radar_mmWave']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
873,High-speed vision-based autonomous indoor navigation of a quadcopter,A.,2015,Unknown,Hybrid_Classical_Learning,['Monocular_Camera'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
874,Real-time monocular visual self-localization approach using natural circular landmarks for indoor navigation,Y.,2012,Unknown,Radio_Based_Positioning,['Monocular_Camera'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
876,Autonomous Quadrotor Navigation Using LiDAR SLAM and Adaptive Tree-Based Path Planning in Simulation,A.,2024,Unknown,LiDAR_SLAM,"['LiDAR_3D', 'IMU']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
877,Autonomous wheelchair navigation in unmapped indoor environments,H.,2018,Unknown,Radio_Based_Positioning,"['Monocular_Camera', 'LiDAR_3D', 'IMU']",ATE_RMSE,100,%,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
878,LiDAR-GNSS Fusion to Initiate Localization at Intermediate Points on a 3D Point Cloud Map,A.,2024,Unknown,Radio_Based_Positioning,['LiDAR_3D'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
879,Development of Omni-Wheeled Mobile Robot Based-on Inverse Kinematics and Odometry,A.,2019,Unknown,Radio_Based_Positioning,['IMU'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
880,A Precision Loop Closure Detection Technique for AUV Bathymetric SLAM in the Absence of a DVL,Y.,2025,Unknown,Hybrid_Classical_Learning,"['IMU', 'Sonar']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
881,PolROV (Polman Education Platform of Underwater Robot) Monitoring Navigation Design Using PID Controller Method,H.,2024,Unknown,Radio_Based_Positioning,['IMU'],ATE_RMSE,97.06,%,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
882,The Cost-Effective Frontier: Optimal IMU Selection for UAV Navigation via Q-R-IMU Triad Coupling Analysis,X.,2025,Unknown,Hybrid_Classical_Learning,['IMU'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
883,Semi-Autonomous Teleoperated Robot for Enhanced Human-Machine Interaction,G.,2025,Unknown,Radio_Based_Positioning,"['IMU', 'Monocular_Camera']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
884,Polarimetric Study of MMW Imaging Radars for Indoor Navigation and Mapping,M.,2014,Unknown,Hybrid_Classical_Learning,['Radar_mmWave'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
885,A MAV Platform for Indoors and Outdoors Autonomous Navigation in GPS-denied Environments,J.,2021,Unknown,Radio_Based_Positioning,"['IMU', 'Monocular_Camera']",NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
886,FTM-Broadcast: Efficient Network-wide Ranging,Y.,2023,Unknown,Radio_Based_Positioning,['IMU'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
887,Hybrid control architecture for mobile robots navigation in partially known environments,M.,2014,Unknown,Hybrid_Classical_Learning,['IMU'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
888,Optical Flow as a navigation means for UAV,A.,2018,Unknown,Radio_Based_Positioning,"['IMU', 'Monocular_Camera']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
889,GoIn - An Accurate 3D InDoor Navigation Framework for Mobile Devices,V.,2018,Unknown,Hybrid_Classical_Learning,['Monocular_Camera'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
890,Object recognition to support indoor robot navigation,M.,2015,Unknown,Radio_Based_Positioning,"['IMU', 'Monocular_Camera']",NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
891,SLAM based adaptive navigation of AUVs for oil spill cleaning,J.,2014,Unknown,Radio_Based_Positioning,['IMU'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
892,WSS-Free Localization Framework Using Dual-GNSS and Motor RPM for Autonomous Ground Vehicles,K.,2026,Unknown,Hybrid_Classical_Learning,"['IMU', 'Monocular_Camera']",ATE_RMSE,0.0236,m,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
893,"An Autonomous Irrigation Robot Based on ROS2, YOLOv8 and Distributed ESP32 WMN Architecture",Y.,2024,Unknown,LiDAR_SLAM,['LiDAR_2D'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
894,Real-Time Uncertainty-Aware Motion Planning for Magnetic-Based Navigation,A.,2026,Unknown,Hybrid_Classical_Learning,['IMU'],ATE_RMSE,5,%,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
895,Collision-Free Navigation in Human-Following Task Using a Cognitive Robotic System on Differential Drive Vehicles,C.,2023,Unknown,Radio_Based_Positioning,"['Monocular_Camera', 'UWB', 'Depth_Camera']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
896,Robust autonomous flight and mission management for MAVs in GPS-denied environments,Y.,2017,Unknown,Radio_Based_Positioning,"['Monocular_Camera', 'LiDAR_2D']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
897,"New localization strategy for mobile robot transportation in life science automation using StarGazer sensor, time series modeling and Kalman filter processing",H.,2015,Unknown,Hybrid_Classical_Learning,"['IMU', 'Monocular_Camera']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
898,IMU/Camera/GNSS/UWB Integrated Localization Method Based on Factor Graph Optimization,R.,2025,Unknown,Optimization_Based_VIO,"['Monocular_Camera', 'IMU', 'UWB']",ATE_RMSE,53.66,%,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
899,Applying and Exploring Supervised Contrastive Regression for Vision-Based Steering Prediction,Y.,2023,Unknown,Radio_Based_Positioning,['Monocular_Camera'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
900,Geomagnetic Gradient-Assisted Evolutionary Algorithm for Long-Range Underwater Navigation,J.,2021,Unknown,Radio_Based_Positioning,['IMU'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
901,Deep Neural Network Based Inertial Odometry Using Low-Cost Inertial Measurement Units,C.,2021,Unknown,Radio_Based_Positioning,['IMU'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
902,Coastal SLAM With Marine Radar for USV Operation in GPS-Restricted Situations,J.,2019,Unknown,Radio_Based_Positioning,"['IMU', 'Radar_mmWave']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
903,Appearance-Based Indoor Navigation by IBVS Using Line Segments,S.,2016,Unknown,Hybrid_Classical_Learning,['Monocular_Camera'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
904,Direct Georeferencing 3D Points Cloud Map Based on SLAM and Robot Operating System,F.,2021,Unknown,Radio_Based_Positioning,['IMU'],ATE_RMSE,5,cm,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
905,Cooperative Localization in Unknown Environment towards Multi-Robot Systems,X.,2024,Unknown,Radio_Based_Positioning,"['Monocular_Camera', 'IMU', 'UWB']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
906,Implementation of DV-Hop Algorithm For Mobile Robot Navigation,A.,2019,Unknown,Radio_Based_Positioning,"['LiDAR_3D', 'WiFi']",Absolute_Error,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
907,Multi-Modal Fusion for End-to-End Underwater Navigation System,Y.,2025,Unknown,Radio_Based_Positioning,"['Monocular_Camera', 'IMU', 'Sonar']",ATE_RMSE,80,%,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
908,Path planning in GPS-denied environments: A collective intelligence approach,P.,2015,Unknown,Hybrid_Classical_Learning,"['IMU', 'Monocular_Camera']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
909,Deep Network Uncertainty Maps for Indoor Navigation,F.,2019,Unknown,Radio_Based_Positioning,['LiDAR_2D'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
910,A Mobile Robot with the Functions of Visual Navigation and Digital Identification,Z.,2022,Unknown,Radio_Based_Positioning,['Monocular_Camera'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
911,Step-Detection-Controlled Robot Dog Guide for Visually Impaired Pedestrians,A.,2024,Unknown,Radio_Based_Positioning,"['Monocular_Camera', 'IMU']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
912,A Color Mask and Trained Image Set for the Creation of New Technique for Indoor Robotic Navigation,K.,2018,Unknown,Hybrid_Classical_Learning,"['IMU', 'Monocular_Camera']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
913,The development and research of the indoor navigation system for a mobile robot with the possibility of obstacle detection,A.,2014,Unknown,Hybrid_Classical_Learning,['Monocular_Camera'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
914,GUI-Controlled Autonomous Wheelchair Navigation with Robust Sensor Fusion and Recovery,D.,2025,Unknown,Radio_Based_Positioning,"['LiDAR_3D', 'IMU']",ATE_RMSE,92.5,%,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
915,Management of Subdivided Dynamic Indoor Environments by Autonomous Scanning System,J.,2018,Unknown,Radio_Based_Positioning,['LiDAR_3D'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
916,Electromagnetic orientation using MIMO channel sounding in a GPS-denied environment,P.,2013,Unknown,Radio_Based_Positioning,"['IMU', 'Radar_mmWave', 'Sonar']",ATE_RMSE,1,m,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
917,Robot Navigation: Contrastive Learning of DistilBERT-Based Semantic Embeddings for Scene Understanding,I.,2025,Unknown,Radio_Based_Positioning,['Monocular_Camera'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
918,Underwater Dredging Robot Navigation in Structured Environments Based on Imaging Sonar Features,X.,2024,Unknown,Hybrid_Classical_Learning,"['IMU', 'Sonar']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
919,A flexible and scalable SLAM system with full 3D motion estimation,S.,2011,Unknown,LiDAR_SLAM,"['LiDAR_3D', 'IMU']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
920,Aided Navigation Techniques for Indoor and Outdoor Unmanned Vehicles,G.,2012,Unknown,Radio_Based_Positioning,"['LiDAR_3D', 'IMU']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
921,Improved Multi-Sensor Fusion by Federated Invariant Kalman Filtering for Underwater Vehicle State Estimation,A.,2025,Unknown,Hybrid_Classical_Learning,['IMU'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
922,Mapping GPS-denied aquatic environments,R.,2016,Unknown,Radio_Based_Positioning,['IMU'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
923,Development of Low Cost Inventory Management System using UAV,B.,2024,Unknown,Radio_Based_Positioning,"['IMU', 'Monocular_Camera']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
924,Advancing Autonomy: A Thematic Synthesis of Active SLAM Research in Robotic Exploration and Mapping,Z.,2025,Unknown,Radio_Based_Positioning,['IMU'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
925,Techniques for Constructing Indoor Navigation Systems for the Visually Impaired: A Review,R.,2020,Unknown,Radio_Based_Positioning,['Monocular_Camera'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
926,The Cloudlet MEC Enabling ISAR Based Indoor Localization and Navigation System Using Passive UHF RFID,S.,2021,Unknown,Radio_Based_Positioning,['Radar_mmWave'],ATE_RMSE,1,m,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
927,Drone Agents: learning to fly to learn how to see,D.,2025,Unknown,Multi_Agent_Collaborative_SLAM,"['Monocular_Camera', 'IMU']",ATE_RMSE,8,m,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
928,A Method for Enhanced Depth Detection in Underwater Navigation: Implementation and Comparative Study,S.,2025,Unknown,Radio_Based_Positioning,"['IMU', 'Sonar']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
929,Semi-Aerodynamic-Model-Aided Filtering Algorithm for Fixed-Wing Unmanned Aerial Vehicles,X.,2025,Unknown,Radio_Based_Positioning,"['IMU', 'Monocular_Camera']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
930,Feature-Based Bathymetric Matching of Autonomous Underwater Vehicle Transects using Robust Gaussian Processes,Ø.,2023,Unknown,Radio_Based_Positioning,"['Monocular_Camera', 'IMU', 'Sonar']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
931,Pedestrian Navigation Using Waist-Mounted IMU and RTK,J.,2025,Unknown,Hybrid_Classical_Learning,['IMU'],ATE_RMSE,8,m,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
932,Development of a Plug-and-Play Infrared Landing System for Multirotor Unmanned Aerial Vehicles,E.,2017,Unknown,Radio_Based_Positioning,['Monocular_Camera'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
933,PLUS-CODE+: Zero-Installment Rover Indoor Localization,A.,2025,Unknown,Radio_Based_Positioning,['Monocular_Camera'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
934,Safe and Predictive Path-Planning of Autonomous Underwater Vehicles in a Dynamic Cluttered Environment,R.,2025,Unknown,Radio_Based_Positioning,['IMU'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
935,Model-Aided INS With Sea Current Estimation for Robust Underwater Navigation,Ø.,2011,Unknown,Radio_Based_Positioning,"['IMU', 'Sonar']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
936,A Robust Graph-Based Bathymetric Simultaneous Localization and Mapping Approach for AUVs,D.,2024,Unknown,Radio_Based_Positioning,['IMU'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
937,A Model-Based Tightly Coupled Architecture for Low-Cost Unmanned Aerial Vehicles for Real-Time Applications,H.,2025,Unknown,Radio_Based_Positioning,['IMU'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
938,Hierarchical End-to-End Autonomous Navigation Through Few-Shot Waypoint Detection,A.,2024,Unknown,Radio_Based_Positioning,"['IMU', 'Monocular_Camera']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
939,Proposal of a Multimodal Interactive Architecture Based on a Social Indoor and Outdoor Navigation System,H.,2023,Unknown,Radio_Based_Positioning,"['IMU', 'Monocular_Camera']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
940,Design and Implementation of Home Service Robot,L.,2020,Unknown,LiDAR_SLAM,"['Monocular_Camera', 'LiDAR_2D', 'IMU']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
941,Wearable Navigation System for the Visually Impaired and Blind People,E.,2012,Unknown,Filter_Based_VIO,"['Monocular_Camera', 'LiDAR_3D', 'IMU']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
942,A Positioning Error Correction Method for Dead-Reckoning Navigation of Underwater Vehicles,P.,2025,Unknown,Radio_Based_Positioning,['IMU'],ATE_RMSE,14.6,%,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
943,A High Precision Aerial Indoor AI-Based Inspection System,V.,2025,Unknown,Hybrid_Classical_Learning,['IMU'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
944,Trajectory based fuzzy controller for indoor navigation,V.,2011,Unknown,Hybrid_Classical_Learning,['Monocular_Camera'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
945,Appearance-based indoor navigation by IBVS using mutual information,S.,2016,Unknown,Hybrid_Classical_Learning,['Monocular_Camera'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
946,A Control Barrier Function Based Visual Servoing Framework for Safe Operation of UAVs in GNSS Denied Settings using Fiducial Markers,A.,2024,Unknown,Hybrid_Classical_Learning,['Monocular_Camera'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
947,Toward Safer Navigation of Heterogeneous Mobile Robots in Distributed Scheme: A Novel Time-to-Collision-Based Method,M.,2022,Unknown,Radio_Based_Positioning,['IMU'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
948,Hybrid Tightly-Coupled SINS/LBL for Underwater Navigation System,Y.,2024,Unknown,Radio_Based_Positioning,"['IMU', 'Sonar']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
949,On reliability of data transmission and distance estimation using mobile underwater acoustic modems,S.,2018,Unknown,Radio_Based_Positioning,['Sonar'],ATE_RMSE,1,m,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
