paper_number,title,first_author,authors,year,venue,venue_tier,doi,platform,environment,sensors,primary_method,secondary_methods,performance_metric,performance_value,performance_unit,dataset_used,experiment_type,key_contribution,problem_solved,methodology_summary,limitation_stated,future_work_hint,application_domain,citation_tier,extraction_confidence,needs_full_text_reading
1001,Perception and navigation for an autonomous quadrotor in GPS-denied environments,Saeedi,Saeedi S.; Nagaty A.; Thibault C.; Trentini M.; Li H.,2016,Unknown,Regional,10.2316/Journal.206.2016.6.206-4434,['UAV'],['Adversarial'],['IMU'],Radio_Based_Positioning,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Real_World,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
1002,An integrated UAV navigation system based on geo-registered 3D point cloud,Zhang,Zhang S.; Wang S.; Li C.; Liu G.; Hao Q.,2017,Unknown,Regional,10.1109/MFI.2017.8170396,['UAV'],['Adversarial'],"['Monocular_Camera', 'IMU']",Hybrid_Classical_Learning,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Custom,Simulation,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Hybrid_Classical_Learning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
1003,SmartCopter: Enabling autonomous flight in indoor environments with a smartphone as on-board processing unit,Mossel,Mossel A.; Leichtfried M.; Kaltenriner C.; Kaufmann H.,2014,Unknown,Regional,10.1108/IJPCC-01-2014-0010,['UAV'],"['Indoor', 'Adversarial']",['IMU'],Radio_Based_Positioning,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Real_World,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
1004,A Robust Localization Solution for an Uncrewed Ground Vehicle in Unstructured Outdoor GNSS-Denied Environments,Wagner,Wagner W.J.; Blankenau I.; DeLaTorre M.; Purushottam A.; Soylemezoglu A.,2023,Unknown,Regional,10.33012/2023.19412,['UGV'],['Adversarial'],['IMU'],Radio_Based_Positioning,[],ATE_RMSE,3.0,m,NOT_IN_ABSTRACT,Real_World,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
1005,New UAV velocity estimation using array of hall effect sensors for indoor navigation,Zahran,Zahran S.; Moussa A.M.; El-Sheimy N.; Sesay A.B.,2019,Unknown,Regional,10.33012/2019.16815,['UAV'],"['Indoor', 'Urban']","['Monocular_Camera', 'LiDAR_3D', 'IMU', 'Radar_mmWave']",Radio_Based_Positioning,[],ATE_RMSE,0.4,m,Custom,Real_World,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
1007,Robust geo-localization of UAVSAR in GPS-Denied environments using deep cross-modality matching with google Earth imagery,Naanjam,Naanjam R.; Ebadi H.; Farnood Ahmadi F.,2026,Unknown,Regional,10.1007/s12518-026-00694-2,['UAV'],"['Urban', 'Adversarial']","['Monocular_Camera', 'Radar_mmWave']",Radio_Based_Positioning,[],ATE_RMSE,2.86,m,Custom,Real_World,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
1008,Visual Odometry in GPS-Denied Zones for Fixed-Wing Unmanned Aerial Vehicle with Reduced Accumulative Error Based on Satellite Imagery,Mateos-Ramirez,Mateos-Ramirez P.; Gomez-Avila J.; Villaseñor C.; Arana-Daniel N.,2024,Unknown,Regional,10.3390/app14167420,['UAV'],['Adversarial'],['Monocular_Camera'],Radio_Based_Positioning,[],ATE_RMSE,3000,m,Custom,Real_World,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
1009,A single sensor system for mapping in GNSS-denied environments,de,de Paula Veronese L.; Badue C.; Auat Cheein F.; Guivant J.; De Souza A.F.,2019,Unknown,Regional,10.1016/j.cogsys.2019.03.018,['General'],"['Indoor', 'Adversarial']",['LiDAR_3D'],LiDAR_SLAM,[],ATE_RMSE,6.5,m,NOT_IN_ABSTRACT,Real_World,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using LiDAR_SLAM to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
1010,Modified ICP based Framework for 3D Localization and Mapping in GNSS-denied Environments using LiDAR,Koshti,Koshti M.; Barnwal S.; Goel S.,2024,Unknown,Regional,10.5194/isprs-archives-XLVIII-4-2024-275-2024,['General'],['Adversarial'],"['LiDAR_3D', 'IMU']",LiDAR_SLAM,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Real_World,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using LiDAR_SLAM to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
1011,Real-time unmanned aerial system (UAS) based interference localization in a GNSS denied environment,Perkins,Perkins A.; Chen Y.-H.; Lo S.; Lee C.; David Powell J.,2019,Unknown,Regional,10.33012/2019.16992,['UAV'],"['Urban', 'Underground', 'Adversarial']","['Monocular_Camera', 'IMU']",Radio_Based_Positioning,[],ATE_RMSE,5,m,NOT_IN_ABSTRACT,Simulation,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
1012,Multi-Sensor Based Adaptive Fusion Scheme for Position Estimation of Multirotor UAV Systems in GPS-Denied Environments,Busse,Busse L.; Street L.; Kumar M.,2025,Unknown,Regional,10.2514/6.2025-99640,['UAV'],"['Indoor', 'Forest', 'Adversarial']","['Monocular_Camera', 'LiDAR_3D', 'IMU']",LiDAR_SLAM,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Real_World,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using LiDAR_SLAM to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
1013,Unmanned aerial vehicle localization using angle of departure from a single base station and dead-reckoning,Rajasekaran,Rajasekaran A.; Meles M.; Virrankoski R.; Jäntti R.,2024,Unknown,Regional,10.1049/ell2.13092,['UAV'],"['Underground', 'Adversarial']","['Monocular_Camera', 'IMU']",Filter_Based_VIO,[],ATE_RMSE,4,m,NOT_IN_ABSTRACT,Simulation,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Filter_Based_VIO to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
1014,Cooperative UAV Swarm Communication Networks for Rapid Disaster Assessment in GPS-Denied Environments,Wang,Wang P.; Li J.; Wei J.; Shi L.; Hou B.; Xie F.,2026,Unknown,Regional,10.3390/drones10050355,['UAV'],"['Urban', 'Adversarial']",['IMU'],Radio_Based_Positioning,[],ATE_RMSE,0.9,m,NOT_IN_ABSTRACT,Simulation,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
1015,Autonomous Navigation Method for UAV Based on the Fusion of Laser SLAM and AprilTag,Zhou,Zhou J.; Mao K.; Wang R.; He T.; Huang L.,2025,Unknown,Regional,10.1088/1742-6596/3012/1/012002,['UAV'],"['Indoor', 'Adversarial']","['Monocular_Camera', 'LiDAR_3D', 'IMU', 'Depth_Camera']",LiDAR_SLAM,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Custom,Real_World,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using LiDAR_SLAM to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
1016,Multi-sensor information fusion methods for coal mine exploration in GNSS-denied scenarios,Wang,Wang S.; Liang Y.; Liao S.; Xiao S.; Wang L.,2026,Unknown,Regional,10.1186/s13638-025-02490-9,['General'],"['Underground', 'Adversarial']","['Monocular_Camera', 'LiDAR_3D', 'IMU']",Visual_LiDAR_Inertial_Fusion,[],ATE_RMSE,2.60,m,KITTI,Real_World,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Visual_LiDAR_Inertial_Fusion to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
1017,A Real-Time Simulator for Navigation in GNSS-Denied Environments of UAV Swarms,Zhang,Zhang H.; Miao C.; Zhang L.; Zhang Y.; Li Y.; Fang K.,2023,Unknown,Regional,10.3390/app132011278,['UAV'],['Adversarial'],"['Monocular_Camera', 'IMU', 'UWB']",Radio_Based_Positioning,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Simulation,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
1018,OPsCV: A Robust Framework for Aerial Navigation under Global Positioning System Denied Conditions,Xavier,Xavier N.A.Z.; Shiguemori E.H.; Maximo M.R.O.D.A.,2026,Unknown,Regional,10.1590/jatm.v18.1413,['UAV'],['Adversarial'],['IMU'],Radio_Based_Positioning,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Real_World,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
1019,Multi-Sensor Fusion SLAM for Interceptor UAVs in GNSS-Denied Environments: A Review,Liu,Liu B.; Shi J.; Gong Y.; Li C.; Li H.,2026,Unknown,Regional,10.1109/JSEN.2026.3720978,['UAV'],['Adversarial'],['IMU'],Radio_Based_Positioning,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Both,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
1020,R-LVIO: Resilient LiDAR-Visual-Inertial Odometry for UAVs in GNSS-denied Environment,Zhang,Zhang B.; Shao X.; Wang Y.; Sun G.; Yao W.,2024,Unknown,Regional,10.3390/drones8090487,['UAV'],['Adversarial'],"['Monocular_Camera', 'LiDAR_3D', 'IMU']",Visual_LiDAR_Inertial_Fusion,[],ATE_RMSE,12.6,%,NOT_IN_ABSTRACT,Real_World,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Visual_LiDAR_Inertial_Fusion to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
1021,GPS-denied UAV localization using pre-existing satellite imagery,Goforth,Goforth H.; Lucey S.,2019,Unknown,Regional,10.1109/ICRA.2019.8793558,['UAV'],['Adversarial'],['Monocular_Camera'],Radio_Based_Positioning,[],ATE_RMSE,8,m,NOT_IN_ABSTRACT,Real_World,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
1022,UAV Autonomous Navigation System Based on Air–Ground Collaboration in GPS-Denied Environments,Yue,Yue P.; Xin J.; Huang Y.; Zhao J.; Zhang C.; Chen W.; Shan M.,2025,Unknown,Regional,10.3390/drones9060442,['UAV'],['Adversarial'],"['Monocular_Camera', 'UWB']",Radio_Based_Positioning,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Custom,Real_World,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
1023,A Hybrid Drone SINS/GNSS Information Fusion Method Based on Attention-Augmented TCN in GNSS-Denied Environments,Xu,Xu C.; Chen S.; Zhao D.; Hou Z.; Jiang C.,2026,Unknown,Regional,10.3390/rs18091379,['UAV'],"['Indoor', 'Adversarial']",['IMU'],Hybrid_Classical_Learning,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Custom,Real_World,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Hybrid_Classical_Learning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
1024,Optical Coastal GNSS-Denied Navigation for Reduction in AUV Underwater Navigation Error,Praczyk,Praczyk T.; Zalewski J.,2026,Unknown,Regional,10.3390/s26144601,"['UAV', 'Underwater']","['Underwater', 'Adversarial']",['Monocular_Camera'],Radio_Based_Positioning,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Real_World,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
1026,Indoor UAV Localization via Multi-Anchor One-Shot Calibration and Factor Graph Fusion,Zhao,Zhao J.; Deng Z.; Su W.; Lou B.; Liu Y.,2026,Unknown,Regional,10.3390/rs18091407,['UAV'],"['Indoor', 'Adversarial']","['Monocular_Camera', 'LiDAR_3D', 'IMU', 'UWB']",Optimization_Based_VIO,[],ATE_RMSE,38.8,%,Custom,Real_World,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Optimization_Based_VIO to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
1027,I am not afraid of the jammer: Navigating with signals of opportunity in GPS-denied environments,Kassas,Kassas Z.M.; Khalife J.; Abdallah A.; Lee C.,2020,Unknown,Regional,10.33012/2020.17737,"['UAV', 'UGV', 'Wearable']","['Indoor', 'Urban', 'Adversarial']","['LiDAR_3D', 'IMU']",LiDAR_SLAM,[],ATE_RMSE,238,m,Custom,Real_World,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using LiDAR_SLAM to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
1028,Integrated navigation for autonomous drone in GPS and GPS-denied environments,Suzuki,Suzuki S.,2018,Unknown,Regional,10.20965/jrm.2018.p0373,['UAV'],"['Indoor', 'Urban', 'Forest', 'Adversarial']","['LiDAR_3D', 'IMU']",Hybrid_Classical_Learning,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Custom,Simulation,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Hybrid_Classical_Learning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
1029,A Localization Strategy for Low-cost UAVs Sewers Inspection,Maisto,Maisto P.; Scognamiglio V.; Selvaggio M.; Lippiello V.,2026,Unknown,Regional,10.1109/SII64115.2026.11404663,['UAV'],['Adversarial'],"['Monocular_Camera', 'IMU']",Filter_Based_VIO,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Custom,Both,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Filter_Based_VIO to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
1031,"Real-Time Localization and Mapping Utilizing Multi-Sensor Fusion and Visual–IMU–Wheel Odometry for Agricultural Robots in Unstructured, Dynamic and GPS-Denied Greenhouse Environments",Yan,Yan Y.; Zhang B.; Zhou J.; Zhang Y.; Liu X.,2022,Unknown,Regional,10.3390/agronomy12081740,['General'],['Adversarial'],"['Monocular_Camera', 'IMU']",Optimization_Based_VIO,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Custom,Real_World,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Optimization_Based_VIO to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
1032,Synchronized Multi-Directional FMCW mmWave Radar–Inertial Odometry: Robust Positioning and Autonomous Navigation Experiments for UAVs in Low-Light Indoor Environments,Jing,Jing Y.; Sipahi R.; Martinez-Lorenzo J.,2026,Unknown,Regional,10.3390/drones10020120,['UAV'],"['Indoor', 'Urban', 'Underground', 'Adversarial']","['IMU', 'Radar_mmWave']",Radio_Based_Positioning,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Custom,Real_World,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
1033,VG-Fusion: A Novel Visual Geo-Localization Fused with IMU and LiDAR-Inertial Odometry for UAVs in GNSS-Denied Environments,Xu,Xu Z.; Zhong X.; Wang N.; Hu H.; Liu Q.,2025,Unknown,Regional,10.1142/S2301385026500561,['UAV'],['Adversarial'],"['Monocular_Camera', 'LiDAR_3D', 'IMU']",Visual_LiDAR_Inertial_Fusion,[],ATE_RMSE,10,m,NOT_IN_ABSTRACT,Real_World,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Visual_LiDAR_Inertial_Fusion to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
1034,Uavs enhanced navigation in outdoor gnss denied environment using UWB and monocular camera systems,Zahran,Zahran S.; Masiero A.; Mostafa M.M.; Moussa A.M.; Vettore A.; El-Sheimy N.,2019,Unknown,Regional,10.5194/isprs-archives-XLII-2-W13-665-2019,"['UAV', 'UGV']","['Urban', 'Adversarial']","['Monocular_Camera', 'IMU', 'UWB']",Radio_Based_Positioning,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Custom,Real_World,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
1035,An improved selective correction adaptive particle filter-based cooperative navigation algorithm for UAV swarms in GNSS-denied areas,Li,Li C.; Li W.; Wang D.; Wang D.; Han Y.; Yang L.,2026,Unknown,Regional,10.1088/1361-6501/ae65bc,['UAV'],['Adversarial'],['IMU'],Radio_Based_Positioning,[],ATE_RMSE,10,%,NOT_IN_ABSTRACT,Simulation,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
1036,Robust 6-DoF Absolute Visual Localization for UAVs via Deep Homography Estimation,Li,Li B.; Geng J.; Zhang H.; Wang F.,2026,Unknown,Regional,10.1109/TGRS.2026.3718093,['UAV'],['Adversarial'],['Monocular_Camera'],Radio_Based_Positioning,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Custom,Real_World,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
1037,Survive Against Degradations: An Insight of LiDAR-IMU SLAM Under Feature Degradations,Yang,Yang M.; Jia F.; Hou X.; Wang X.; Rushworth A.; Sun X.,2025,Unknown,Regional,10.1109/CVIDL65390.2025.11085801,['General'],['Adversarial'],"['LiDAR_3D', 'IMU']",LiDAR_SLAM,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Custom,Real_World,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using LiDAR_SLAM to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
1038,H-CoRE: A Cooperative Framework for Heterogeneous Multi-Robot Exploration and Inspection,D’Angelo,D’Angelo S.; Pagano F.; Caccavale R.; Scognamiglio V.; De Crescenzo A.; Merone P.; Ciaravino S.; Finzi A.; Lippiello V.,2026,Unknown,Regional,10.3390/drones10040232,"['UAV', 'UGV']","['Indoor', 'Adversarial']",['Monocular_Camera'],Radio_Based_Positioning,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Custom,Real_World,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
1039,"Aerial Localization and Navigation for Surveillance of Large, Featureless, GNSS-Denied Maritime Environments",Peti,Peti M.; Marković L.; Lončar I.; Barišić Kulaš A.; Petric F.; Milas A.; Goričanec J.; Car M.; Orsag M.; Ferreira B.A.; Bogdan S.,2025,Unknown,Regional,10.1002/rob.22610,"['UAV', 'USV']",['Adversarial'],['Monocular_Camera'],Radio_Based_Positioning,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Real_World,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
1040,Remote Autonomy for Multiple Small Lowcost UAVs in GNSS-denied Search and Rescue Operations,Schleich,Schleich D.; Quenzel J.; Behnke S.,2025,Unknown,Regional,10.1109/SSRR68451.2025.11391295,['UAV'],['Adversarial'],"['IMU', 'Monocular_Camera']",Radio_Based_Positioning,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Real_World,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
1041,A Review of Recent Mobile Robot Application Using V-SLAM in GNSS-Denied Environment,Saleh,Saleh I.; Rahiman W.,2022,Unknown,Regional,10.1007/978-981-16-8129-5_51,['General'],['Adversarial'],"['Monocular_Camera', 'IMU']",Visual_SLAM,[],NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Real_World,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Visual_SLAM to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
