paper_number,title,first_author,authors,year,venue,venue_tier,doi,platform,environment,sensors,primary_method,secondary_methods,performance_metric,performance_value,performance_unit,dataset_used,experiment_type,key_contribution,problem_solved,methodology_summary,limitation_stated,future_work_hint,application_domain,citation_tier,extraction_confidence,needs_full_text_reading
389,nan,Yang,Yang Y.; Ma X.; Jiang Z.; Sun P.; Zhao X.; Xie Y.; Qian W.,2024,Unknown,Regional,10.3390/drones9120873,"['UAV', 'UGV']","['Urban', 'Adversarial']","['IMU', 'Monocular_Camera']",Radio_Based_Positioning,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Custom,Real_World,"Presents VSCM-Net, a VLM-guided cross-view matching and localization framework aligning UGV camera images with UAV-stitched maps in GNSS-denied environments.",Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
390,nan,Kudriashov,Kudriashov A.; Koszyk J.; Hyla B.; Ambroziński Ł.,2024,Unknown,Regional,10.3390/s26134264,['UGV'],"['Indoor', 'Underground', 'Adversarial']","['LiDAR_2D', 'IMU']",LiDAR_SLAM,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Custom,Real_World,Evaluates an Adaptive Monte Carlo Localization Extended Kalman Filter (AMCL-EKF) pose-estimation stack for 2D LiDAR SLAM in GPS-denied indoor inspection scenarios.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using LiDAR_SLAM to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
391,nan,Takemura,Takemura R.; Ishigami G.,2024,Unknown,Regional,10.1109/ICRA57147.2024.10610390,['UAV'],"['Urban', 'Adversarial']","['LiDAR_3D', 'IMU']",Radio_Based_Positioning,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Custom,Simulation,Presents perception-and-energy-aware motion planning for UAVs under heteroscedastic uncertainty in GNSS-denied environments.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
392,nan,Dai,Dai M.; Lai X.; Zhang C.; Pan X.; Ding H.; Zhang S.; Li H.; Dai Y.,2024,Unknown,Regional,10.1109/IPEC57296.2023.00022,['General'],['Adversarial'],"['Monocular_Camera', 'IMU']",Filter_Based_VIO,[],ATE_RMSE,2,m,Custom,Real_World,Presents a low-cost monocular vision aided inertial positioning method based on landmark centroid extraction for GNSS-denied environments.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Filter_Based_VIO to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
393,nan,Sun,Sun Y.; Wang W.; Mottola L.; Wang R.; He Y.,2024,Unknown,Regional,10.1145/3560905.3568499,['UAV'],"['Indoor', 'Adversarial']","['IMU', 'UWB', 'Sonar']",Radio_Based_Positioning,[],ATE_RMSE,46,%,NOT_IN_ABSTRACT,Real_World,"Presents AIM (Acoustic Inertial Measurement), a novel acoustic characteristic tracking and Kalman filter fusion technique for indoor drone localization in NLoS settings.",Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
394,nan,Magree,Magree D.; Johnson E.N.,2024,Unknown,Regional,10.1109/ACC.2014.6858995,['UAV'],"['Indoor', 'Urban', 'Adversarial']","['Monocular_Camera', 'LiDAR_3D', 'IMU']",Filter_Based_VIO,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Simulation,Presents an integrated navigation system combining monocular visual SLAM and laser scan-to-map matching with an EKF inertial navigation system for indoor UAVs.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Filter_Based_VIO to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
395,nan,Siraj,Siraj M.S.; Eleni Tsiropoulou E.,2024,Unknown,Regional,10.1109/GLOBECOM59602.2025.11432086,['General'],"['Underground', 'Adversarial']",['IMU'],Radio_Based_Positioning,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Simulation,"Presents GRAPPE, a game-theoretic approach using potential game theory and learning dynamics for target positioning in GNSS-denied or jammed environments.",Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
396,nan,Nguyen,Nguyen P.H.; Arsalan M.; Koo J.H.; Naqvi R.A.; Truong N.Q.; Park K.R.,2024,Unknown,Regional,10.3390/s18061703,['UAV'],"['Underground', 'Adversarial']","['Monocular_Camera', 'IMU']",Radio_Based_Positioning,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Custom,Real_World,Presents LightdenseYOLO marker tracking for autonomous UAV landing using visual camera in GPS-denied scenarios.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
397,nan,Bai,Bai D.; Li X.; Zhou L.; Yang C.; Cui Y.; Bai L.; Chen Y.,2024,Unknown,Regional,10.3390/electronics14081667,['General'],"['Urban', 'Adversarial']",['IMU'],Radio_Based_Positioning,[],ATE_RMSE,0.4,m,NOT_IN_ABSTRACT,Real_World,Presents an integrated RF sensor design for anchor-free collaborative localization of robotic nodes in GNSS-denied environments.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
398,nan,Park,Park G.; Lee B.; Kim D.G.; Lee Y.J.; Sung S.,2024,Unknown,Regional,10.1007/s12555-019-1059-4,['UAV'],"['Indoor', 'Urban']",['IMU'],Radio_Based_Positioning,[],ATE_RMSE,2,m,NOT_IN_ABSTRACT,Real_World,Presents an integrated navigation algorithm based on geometric range measurements and GIS map matching for urban aerial navigation during satellite outages.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
399,nan,Shin,Shin B.; Kim T.; Lee T.,2024,Unknown,Regional,10.3390/s26165049,['General'],"['Indoor', 'Underground', 'Adversarial']",['IMU'],Radio_Based_Positioning,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Custom,Real_World,Presents a framework for rapid radio map construction using vehicle-based SLAM in GNSS-denied environments like underground parking lots.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
400,nan,Liu,Liu Y.; Li C.; Jiang M.,2024,Unknown,Regional,10.3390/vehicles8040079,['General'],"['Urban', 'Underground', 'Adversarial']",['Monocular_Camera'],Visual_SLAM,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Custom,Real_World,"Presents GTS-SLAM, integrating GICP and 3D Gaussian Splatting for dense SLAM on autonomous vehicles in low-visibility underground mines.",Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Visual_SLAM to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
401,nan,Zhao,Zhao R.-M.; Zhu Z.; Chen J.-N.; Yu T.-J.; Ma J.-J.; Fan G.-S.; Wu M.; Huang P.-C.,2024,Unknown,Regional,10.1007/s40436-023-00438-0,['General'],"['Forest', 'Adversarial']","['LiDAR_3D', 'IMU']",Hybrid_Classical_Learning,[],ATE_RMSE,2.72,cm,NOT_IN_ABSTRACT,Simulation,Presents a rapid development methodology for agricultural robot 3D LiDAR SLAM navigation systems working under canopy or in green houses.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Hybrid_Classical_Learning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
402,nan,Li,Li Z.; Liu Y.; Zeng Q.; Liu J.; Li F.; Zhang G.,2024,Unknown,Regional,10.1109/ICUS55513.2022.9987065,['General'],"['Indoor', 'Urban', 'Underground', 'Forest', 'Adversarial']",['IMU'],Radio_Based_Positioning,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Custom,Simulation,Presents a vision/map attitude matrix aided IMU/odometer integrated navigation method for urban road vehicles subject to GNSS blockage.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
403,nan,Wu,Wu H.; Shi Z.; Wu Z.; Xu H.; Tu Z.,2024,Unknown,Regional,10.3390/drones10010069,['UAV'],['Adversarial'],['IMU'],Radio_Based_Positioning,[],ATE_RMSE,21,%,Custom,Both,"Presents ST-DCL, a spatio-temporally decoupled cooperative localization method for dynamic drone swarms in GNSS-denied environments.",Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
404,nan,Zhang,Zhang L.; Zhai Z.; He L.; Wen P.; Niu W.,2024,Unknown,Regional,10.3390/s19020408,['General'],"['Urban', 'Adversarial']","['Monocular_Camera', 'IMU']",Radio_Based_Positioning,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Custom,Real_World,Presents an infrared-inertial navigation method using Square-root UKF for commercial aircraft precision landing under low visibility and GPS-denied conditions.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
405,nan,Sun,Sun J.; Wang R.,2024,Unknown,Regional,10.1109/LSENS.2025.3565321,['UAV'],['Adversarial'],"['Monocular_Camera', 'IMU']",Filter_Based_VIO,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Custom,Real_World,Presents a fast monocular visual-inertial odometry using point-line features and vanishing point constraints for drones in GNSS-denied environments.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Filter_Based_VIO to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
406,nan,Wang,Wang J.; Wan Y.; Li C.; Sun C.; Zhu B.,2024,Unknown,Regional,10.1088/1361-6501/addc05,['UAV'],['Urban'],['IMU'],Radio_Based_Positioning,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Real_World,Presents cooperative navigation algorithms for UAV formations based on antenna array signal detection in GPS-denied environments.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
407,nan,Catal,Catal O.; Verbelen T.; Wang N.; Hartmann M.; Dhoedt B.,2024,Unknown,Regional,10.1145/3522784.3522788,['UAV'],"['Indoor', 'Adversarial']",['IMU'],Radio_Based_Positioning,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Real_World,Presents a bio-inspired monocular drone SLAM approach for autonomous navigation in GNSS-denied environments.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
408,nan,Bay,Bay C.J.; Terrill T.J.; Rasmussen B.P.,2024,Unknown,Regional,10.1115/dscc2014-6125,['UAV'],"['Indoor', 'Underground', 'Adversarial']",['IMU'],Hybrid_Classical_Learning,[],ATE_RMSE,40,%,NOT_IN_ABSTRACT,Simulation,Presents building navigation and mapping for autonomous mobile robots conducting lighting audits in indoor GPS-denied spaces.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Hybrid_Classical_Learning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
409,nan,Gaia,"Gaia J.; Fagundes L., Jr.; Soria C.; Brandão A.",2024,Unknown,Regional,10.1109/ICUAS69441.2026.11598726,['UAV'],"['Indoor', 'Adversarial']","['Monocular_Camera', 'IMU']",Radio_Based_Positioning,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Custom,Real_World,Presents adaptive texture-aware pixel selection for robust direct visual odometry in UAV navigation in GNSS-denied scenes.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
410,nan,López,López E.; Barea R.; Gómez A.; Saltos Á.; Bergasa L.M.; Molinos E.J.; Nemra A.,2024,Unknown,Regional,10.1007/978-3-319-27146-0_41,"['UAV', 'Wearable']","['Indoor', 'Adversarial']","['Monocular_Camera', 'LiDAR_3D', 'IMU']",Filter_Based_VIO,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Custom,Real_World,Presents indoor SLAM for micro aerial vehicles fusing visual and 2D laser sensors with IMU in GPS-denied spaces.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Filter_Based_VIO to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
411,nan,Wang,Wang S.; Liang Y.; Lin J.; Gan Y.; Zhong M.; Yin X.; Peng B.,2024,Unknown,Regional,10.3390/math13233842,['UAV'],"['Urban', 'Adversarial']","['Monocular_Camera', 'IMU']",Filter_Based_VIO,[],ATE_RMSE,62,%,EuRoC,Real_World,"Presents TSFNet, a two-stage deep fusion network for visual-inertial odometry in GNSS-denied environments.",Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Filter_Based_VIO to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
412,nan,Martinez,"Martinez Rocamora B., Jr.; Lima R.R.; Samarakoon K.; Rathjen J.; Gross J.N.; Pereira G.A.S.",2024,Unknown,Regional,10.3390/drones7020073,"['UAV', 'UGV']","['Underground', 'Adversarial']",['LiDAR_3D'],Radio_Based_Positioning,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Custom,Real_World,"Presents Oxpecker, a tethered UAV system for autonomous inspection of stone-mine pillars in underground GPS-denied environments.",Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
413,nan,Soldado,Soldado Serrano I.; García Doblado J.; Finazzi I.F.; Martín Prats M.Á.,2024,Unknown,Regional,10.1108/AEAT-01-2017-0029,['UAV'],['Adversarial'],"['IMU', 'Monocular_Camera']",Hybrid_Classical_Learning,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Real_World,Presents SIM-less GSM signal positioning for autonomous navigation in GPS-denied environments.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Hybrid_Classical_Learning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
414,nan,Xiong,Xiong K.; Zhou P.; Wei C.,2024,Unknown,Regional,10.3390/s22186992,['General'],"['Urban', 'Adversarial']","['Monocular_Camera', 'IMU']",Radio_Based_Positioning,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Simulation,Presents INS/CNS space target line-of-sight integration with Q-learning Extended Kalman Filter for aircraft in GNSS-denied flight.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
415,nan,Wang,Wang Y.; Feng Z.; Zhang H.; Gao Y.; Lei J.; Sun L.; Song M.,2024,Unknown,Regional,10.1609/aaai.v38i9.28906,['UAV'],['Urban'],['IMU'],Radio_Based_Positioning,[],ATE_RMSE,26.0,%,Custom,Simulation,Presents an angle-robust visual navigation algorithm for UAVs in GNSS-denied scenarios.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
416,nan,Kulkarni,Kulkarni M.; Dharmadhikari M.; Khedekar N.; Nissov M.; Singh M.; Weiss P.; Alexis K.,2024,Unknown,Regional,10.1109/ICAR65334.2025.11338632,['General'],['Adversarial'],"['LiDAR_3D', 'IMU', 'Radar_mmWave']",Radio_Based_Positioning,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Custom,Real_World,"Presents UniPilot, a generalizable neural policy architecture enabling GPS-denied autonomous navigation across diverse robot embodiments.",Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
418,nan,Zhang,Zhang J.; Wang X.,2024,Unknown,Regional,10.1007/s11370-025-00641-x,"['UAV', 'Wearable']",['Mixed'],"['Monocular_Camera', 'IMU']",Visual_SLAM,[],ATE_RMSE,38,%,Custom,Real_World,Presents a lightweight vision-reference coupling SLAM navigation algorithm for small UAVs in GNSS-denied environments.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Visual_SLAM to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
419,nan,Li,Li D.; Li Q.; Cheng N.; Song J.; Wu Q.; Tang L.,2024,Unknown,Regional,10.1109/SMC.2013.443,['UAV'],"['Indoor', 'Urban', 'Adversarial']","['Monocular_Camera', 'IMU', 'Depth_Camera']",Hybrid_Classical_Learning,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Custom,Real_World,Presents an invariant observer design for RGB-D camera and IMU fusion on MAVs in indoor GPS-denied environments.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Hybrid_Classical_Learning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
420,nan,Blanchard,Blanchard N.; Parker A.; Mahalanobis A.; Shkarayev S.,2024,Unknown,Regional,10.2514/6.2025-2067,['UAV'],['Adversarial'],"['Monocular_Camera', 'LiDAR_3D', 'IMU']",Visual_LiDAR_Inertial_Fusion,[],ATE_RMSE,0.05,m,NOT_IN_ABSTRACT,Simulation,Presents a train of autonomous aerial vehicles system equipped with SLAM for subterranean cave and tunnel exploration.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Visual_LiDAR_Inertial_Fusion to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
421,nan,Kim,Kim J.; Lin K.; Nogar S.M.; Larkin D.; Korpela C.M.,2024,Unknown,Regional,10.1109/ICUAS51884.2021.9476850,['UAV'],['Adversarial'],"['Monocular_Camera', 'IMU']",Filter_Based_VIO,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Custom,Real_World,Presents an integrated system for detecting and localizing ground objects using a UAS paired with a mobile computing device in GPS-denied areas.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Filter_Based_VIO to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
422,nan,Kim,Kim J.; Lee H.; Park J.,2024,Unknown,Regional,10.1007/s12555-026-00052-3,['UAV'],"['Urban', 'Adversarial']","['Monocular_Camera', 'IMU', 'Depth_Camera']",Deep_Learning_Odometry,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Simulation,Presents deep learning and IMU-based collision avoidance and navigation for a hexacopter in GPS-denied environments.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Deep_Learning_Odometry to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
423,nan,Zhang,Zhang Z.; Chu J.; Song T.; Guo J.; Zhang R.; Li J.,2024,Unknown,Regional,10.1109/LRA.2025.3572821,['UAV'],['Adversarial'],['Monocular_Camera'],Hybrid_Classical_Learning,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Custom,Real_World,"Presents GeoRVLF, a robust drone-satellite visual geo-localization framework for small UAV platforms in GNSS-denied environments.",Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Hybrid_Classical_Learning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
424,nan,Famili,Famili A.; Stavrou A.; Wang H.; Park J.-M.J.,2024,Unknown,Regional,10.1109/VTC2022-Spring54318.2022.9860933,['UAV'],"['Indoor', 'Adversarial']","['IMU', 'Sonar']",Radio_Based_Positioning,[],ATE_RMSE,1.5,cm,Custom,Simulation,"Presents RAIL, a robust acoustic indoor localization algorithm for micro drones navigating in GPS-denied spaces.",Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
426,nan,Ding,Ding Y.; Wang Z.; Cong Y.; Wang X.,2024,Unknown,Regional,10.1002/oca.3159,['UAV'],['Adversarial'],['IMU'],Radio_Based_Positioning,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Simulation,Presents convergence analysis and filtering design for state estimation in UAV formation flight under GPS-denied environments.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
427,nan,Choi,Choi Y.J.; Ramatryana I.N.A.; Shin S.Y.,2024,Unknown,Regional,10.22266/ijies2021.0430.31,['UAV'],"['Indoor', 'Adversarial']","['LiDAR_3D', 'WiFi']",LiDAR_SLAM,[],ATE_RMSE,57.5,%,NOT_IN_ABSTRACT,Real_World,Presents cellular communication signal-based navigation and obstacle avoidance for autonomous UAVs in unknown indoor environments.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using LiDAR_SLAM to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
428,nan,Niedzwiedzki,Niedzwiedzki J.; Niewola A.; Lipinski P.; Swaczyna P.; Bobinski A.; Poryzala P.; Podsedkowski L.,2024,Unknown,Regional,10.3390/s20247123,['General'],"['Underground', 'Adversarial']","['LiDAR_3D', 'IMU']",Hybrid_Classical_Learning,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Custom,Real_World,Presents a real-time parallel-serial LiDAR localization algorithm delivering centimeter accuracy in GPS-denied environments.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Hybrid_Classical_Learning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
429,nan,Suzuki,Suzuki S.,2024,Unknown,Regional,10.20965/jrm.2025.p0815,['UAV'],['Indoor'],['IMU'],Radio_Based_Positioning,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Custom,Real_World,Presents a vision/INS/altimeter-based integrated navigation and control scheme for autonomous indoor drones.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
431,nan,Selje,Selje R.; Al-Radaideh A.; Sun L.,2024,Unknown,Regional,10.23919/ACC50511.2021.9483176,['UAV'],['Adversarial'],['IMU'],Radio_Based_Positioning,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Simulation,Presents an efficient 3D formation control and relative localization framework for UAVs in GPS-denied environments.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
432,nan,Huang,Huang X.; Liang Z.; Zhang K.; Liu P.,2024,Unknown,Regional,10.1088/1742-6596/2095/1/012036,['UAV'],"['Indoor', 'Adversarial']","['Monocular_Camera', 'IMU']",Radio_Based_Positioning,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Custom,Real_World,Presents an improved UKF-SLAM formulation on Lie groups with robust feature tracking for mobile vehicles in GPS-denied environments.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
433,nan,Yang,Yang L.; Xiao B.; Zhou Y.; He Y.; Zhang H.; Han J.,2024,Unknown,Regional,10.1109/CYBER.2016.7574843,['UAV'],"['Urban', 'Adversarial']","['IMU', 'Monocular_Camera']",Hybrid_Classical_Learning,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Custom,Real_World,Presents a robust real-time vision-based GPS-denied navigation system for multirotor UAVs.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Hybrid_Classical_Learning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
