id,doi,status,reason,fulltext_available,retrieval_status
REC_1336,10.1109/ICUAS.2016.7502619,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1338,10.3390/electronics10172125,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1339,10.1142/S2301385021500102,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1340,10.3390/rs16030482,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1341,10.1007/978-981-95-3025-0_38,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1344,10.1007/978-981-32-9050-1_4,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1346,10.1016/j.autcon.2021.104112,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1347,10.1007/978-981-15-8155-7_246,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1348,10.1016/j.ifacol.2022.11.121,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1352,10.3390/app14209493,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1353,10.1109/TCYB.2019.2905570,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1355,10.1016/j.cja.2021.04.021,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1356,10.1007/s10514-020-09949-2,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1358,10.1016/j.phycom.2024.102475,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1361,10.1016/j.ast.2021.106647,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1363,10.1007/978-3-030-27535-8_29,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1365,10.2514/6.2026-1091,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1366,10.1016/j.ifacol.2017.08.1226,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1370,10.1016/j.measurement.2022.110797,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1373,10.3390/s16050666,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1374,10.3390/s20123531,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1375,10.1109/ROBIO66223.2025.11376277,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1376,10.1109/ICUAS.2015.7152384,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1378,10.1155/2016/6105803,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1379,10.3390/drones9120873,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1381,10.1109/ICRA57147.2024.10610390,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1393,10.3390/drones10010069,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1398,10.1115/dscc2014-6125,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1399,10.1109/ICUAS69441.2026.11598726,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1400,10.1007/978-3-319-27146-0_41,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1402,10.3390/drones7020073,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1403,10.1108/AEAT-01-2017-0029,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1405,10.1609/aaai.v38i9.28906,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1409,10.1109/SMC.2013.443,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1411,10.1109/ICUAS51884.2021.9476850,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1412,10.1007/s12555-026-00052-3,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1416,10.1002/oca.3159,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1417,10.22266/ijies2021.0430.31,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1421,10.23919/ACC50511.2021.9483176,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1422,10.1088/1742-6596/2095/1/012036,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1423,10.1109/CYBER.2016.7574843,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1429,10.1109/ICRAIE56454.2022.10054265,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1431,10.1109/CoDIT58514.2023.10284425,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1432,10.2514/6.2023-2226,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1433,10.3390/s20030743,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1434,10.1109/LRA.2024.3366015,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1435,10.5194/isprs-archives-XLIX-B1-2026-41-2026,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1437,10.1145/3722405.3722421,abstract_only,Abstract_Only_Protocol_Omitted_Fulltext,False,Abstract_Only_Protocol
REC_1438,10.1109/IVS.2016.7535393,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1439,10.1016/j.vehcom.2025.100986,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1440,10.1134/S2075108722040022,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1442,10.1109/ICUAS48674.2020.9213895,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1443,10.1177/09544100221149235,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1447,10.13031/aea.15397,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1449,10.1016/j.autcon.2021.103831,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1451,10.1061/9780784482445.037,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1452,10.2514/6.2026-1960,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1453,10.1016/j.measurement.2026.121787,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1454,10.3390/electronics15101974,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1455,10.3390/app13148238,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1459,10.1007/978-3-031-07258-1_53,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1461,10.2514/6.2013-4989,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1462,10.1109/CCDC65474.2025.11090999,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1463,10.1109/AERO53065.2022.9843665,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1465,10.1109/ACC.2014.6858831,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1474,10.1109/TGRS.2026.3689254,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1475,10.1109/MFI52462.2021.9591172,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1477,10.1109/3DV62453.2024.00156,abstract_only,Abstract_Only_Protocol_Omitted_Fulltext,False,Abstract_Only_Protocol
REC_1480,10.1109/INDIANCC.2017.7846512,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1483,10.3390/s21165547,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1484,10.1109/IROS58592.2024.10801634,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1488,10.3390/drones9060405,abstract_only,Abstract_Only_Protocol_Omitted_Fulltext,False,Abstract_Only_Protocol
REC_1490,10.3390/s20082241,abstract_only,Abstract_Only_Protocol_Omitted_Fulltext,False,Abstract_Only_Protocol
REC_1491,10.1117/12.2587105,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1496,10.1109/TII.2019.2958183,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1502,10.1016/j.autcon.2023.104753,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1504,10.3390/electronics14193844,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1512,10.3390/drones10080561,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1518,10.5139/IJASS.2014.15.3.258,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1519,10.1108/IR-01-2015-0016,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1521,10.1007/s41315-025-00462-2,abstract_only,Abstract_Only_Protocol_Omitted_Fulltext,False,Abstract_Only_Protocol
REC_1522,10.1007/978-981-15-8155-7_255,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1525,10.1016/j.joes.2026.02.002,abstract_only,Abstract_Only_Protocol_Omitted_Fulltext,False,Abstract_Only_Protocol
REC_1526,10.1109/TVT.2024.3426538,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1529,10.1007/s44443-025-00345-3,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1535,10.1109/IROS60139.2025.11247338,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1536,10.3390/s24144751,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1537,10.3390/s21062194,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1539,10.1142/S2301385017400064,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1540,10.3390/rs16030471,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1541,10.1109/AERO.2019.8741787,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1547,10.3390/s26165164,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1548,10.2514/6.2023-0507,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1549,10.1109/ICARES.2014.7024382,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1553,10.1007/978-3-030-33749-0_49,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1555,10.33012/2018.15952,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1557,10.1109/TAES.2021.3136247,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1561,10.1007/s00138-015-0723-9,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1564,10.1177/1756829317695564,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1569,10.1007/s11390-025-4468-2,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1570,10.1109/ICASSP39728.2021.9414421,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1573,10.21014/actaimeko.v13i4.1575,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1576,10.1016/j.jfranklin.2022.03.005,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1581,10.3390/electronics14061074,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1582,10.12716/1001.19.01.37,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1587,10.3390/s22249654,abstract_only,Abstract_Only_Protocol_Omitted_Fulltext,False,Abstract_Only_Protocol
REC_1589,10.1109/ICCCNT49239.2020.9225398,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1593,10.1260/1756-8293.7.1.55,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1594,10.1109/IJCNN64981.2025.11228231,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1598,10.1109/ICUAS60882.2024.10557055,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1601,10.3390/drones10010028,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1602,10.1017/aer.2022.54,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1603,10.5772/56660,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1604,10.52202/083083-0073,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1606,10.1109/SIU71813.2026.11636447,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1608,10.1109/ICUAS.2016.7502653,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1609,10.1007/s10846-016-0343-2,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1610,10.1016/j.ast.2026.112683,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1612,10.1109/AERO.2018.8396392,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1615,10.3390/drones10020135,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1617,10.1177/0278364920903094,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1619,10.1002/rob.21670,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1620,10.2514/6.2023-3625,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1625,10.1088/1361-6501/ad8be9,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1626,10.1109/ICE3IS66769.2025.11281319,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1627,10.1007/s12555-025-0243-y,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1628,10.1109/ENC68268.2025.11311932,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1632,10.1109/DASC62030.2024.10748867,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1636,10.13180/clawar.2020.24-26.08.12,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1637,10.1177/1548512920954545,abstract_only,Abstract_Only_Protocol_Omitted_Fulltext,False,Abstract_Only_Protocol
REC_1640,10.3906/elk-1809-204,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1642,10.1109/IROS.2016.7759360,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1643,10.3389/frobt.2020.00126,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1646,10.1007/978-981-15-8155-7_222,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1647,10.3390/drones10020091,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1653,10.1109/MLCCIM55934.2022.00043,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1654,10.1002/navi.364,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1655,10.1109/PLANS46316.2020.9110194,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1656,10.3390/aerospace12040324,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1659,10.1109/ICUAS69441.2026.11598696,abstract_only,Abstract_Only_Protocol_Omitted_Fulltext,False,Abstract_Only_Protocol
REC_1660,10.3390/s23094366,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1662,10.3390/technologies14070414,abstract_only,Abstract_Only_Protocol_Omitted_Fulltext,False,Abstract_Only_Protocol
REC_1663,10.1016/j.cja.2020.11.011,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1667,10.1109/ICAR65334.2025.11338655,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1669,10.3390/electronics10040435,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1671,10.14358/PERS.23-00073R2,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1672,10.1109/RadarConf2147009.2021.9455317,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1673,10.1109/ECMR.2013.6698811,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1674,10.6125/JoAAA.202604_58(4).01,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1675,10.1016/j.ifacol.2025.11.320,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1676,10.1007/s10846-017-0650-2,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1678,10.5194/isprs-annals-XI-1-2026-151-2026,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1679,10.1007/978-3-319-76072-8_8,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1688,,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1694,,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1695,,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1696,,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1697,,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1700,,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1701,,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1702,,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1703,,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1704,,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1705,,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1706,,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1709,,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1711,,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1714,,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1715,,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1716,,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1717,,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_1718,,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
