id,in_priority_300,pdf_filename,pdf_present,in_extracted_master,extraction_pending,status,title,year,source,doi
REC_1564,Y,REC_1564.pdf,Y,Y,N,OK_fully_integrated,Ultra-wideband based cooperative relative localization algorithm and experiments for multiple unmanned aerial vehicles in GPS denied environments,2017,Scopus,10.1177/1756829317695564
REC_1619,Y,REC_1619.pdf,Y,Y,N,OK_fully_integrated,Robust Autonomous Flight in Constrained and Visually Degraded Shipboard Environments,2017,Scopus,10.1002/rob.21670
REC_0242,Y,REC_0242.pdf,Y,N,Y,PDF_present_master_missing,Survey on UAV navigation in GPS denied environments,2016,IEEE_Xplore,10.1109/SCOPES.2016.7955787
REC_0255,Y,REC_0255.pdf,Y,Y,N,OK_fully_integrated,A stereo and rotating laser framework for UAV navigation in GPS denied environment,2016,IEEE_Xplore,10.1109/IECON.2016.7793246
REC_0296,Y,REC_0296.pdf,Y,Y,N,OK_fully_integrated,Optical flow sensor integrated navigation system for quadrotor in GPS-denied environment,2016,IEEE_Xplore,10.1109/ICRAE.2016.7738795
REC_0362,Y,REC_0362.pdf,Y,N,Y,PDF_present_master_missing,Unmanned aerial vehicle relative navigation in GPS denied environments,2016,IEEE_Xplore,10.1109/PLANS.2016.7479719
REC_0752,Y,REC_0752.pdf,Y,Y,N,OK_fully_integrated,Cooperative localisation of UAVs in a GPS-denied environment using bearing measurements,2016,IEEE_Xplore,10.1109/CDC.2016.7798924
REC_1001,Y,REC_1001.pdf,Y,Y,N,OK_fully_integrated,Perception and navigation for an autonomous quadrotor in GPS-denied environments,2016,Scopus,10.2316/Journal.206.2016.6.206-4434
REC_1064,Y,NONE,N,N,N,Truly_pending,Autonomous Navigation for Micro Aerial Vehicles in Complex GNSS-denied Environments,2016,Scopus,10.1007/s10846-015-0274-3
REC_1103,Y,REC_1103.pdf,Y,Y,N,OK_fully_integrated,Integrated navigation of aerial robot for GPS and GPS-denied environment,2016,Scopus,10.1088/1742-6596/744/1/012219
REC_1186,Y,REC_1186.pdf,Y,N,Y,PDF_present_master_missing,Landmarks based path planning for UAVs in GPS-denied areas,2016,Scopus,10.1016/j.ifacol.2016.03.086
REC_1187,Y,REC_1187.pdf,Y,N,Y,PDF_present_master_missing,Group coordination and path replan tactics in GPS denied environments,2016,Scopus,10.1109/ICUAS.2016.7502646
REC_1322,Y,REC_1322.pdf,Y,N,Y,PDF_present_master_missing,Indoor SLAM for Micro Aerial Vehicles Control Using Monocular Camera and Sensor Fusion,2016,Scopus,10.1109/ICARSC.2016.46
REC_1336,Y,REC_1336.pdf,Y,N,Y,PDF_present_master_missing,Multi-sensor robust relative estimation framework for GPS-denied multirotor aircraft,2016,Scopus,10.1109/ICUAS.2016.7502619
REC_1373,Y,REC_1373.pdf,Y,N,Y,PDF_present_master_missing,Enabling UAV navigation with sensor and environmental uncertainty in cluttered and GPS-denied environments,2016,Scopus,10.3390/s16050666
REC_1378,Y,REC_1378.pdf,Y,Y,N,OK_fully_integrated,Optical Flow Sensor/INS/Magnetometer Integrated Navigation System for MAV in GPS-Denied Environment,2016,Scopus,10.1155/2016/6105803
REC_1400,Y,NONE,N,N,N,Truly_pending,Indoor SLAM for micro aerial vehicles using visual and laser sensor fusion,2016,Scopus,10.1007/978-3-319-27146-0_41
REC_1423,Y,REC_1423.pdf,Y,N,Y,PDF_present_master_missing,A robust real-time vision based GPS-denied navigation system of UAV,2016,Scopus,10.1109/CYBER.2016.7574843
REC_1438,Y,REC_1438.pdf,Y,N,Y,PDF_present_master_missing,3D motion planning for UAVs in GPS-denied unknown forest environment,2016,Scopus,10.1109/IVS.2016.7535393
REC_1561,Y,REC_1561.pdf,Y,Y,N,OK_fully_integrated,Characterization of mountain drainage patterns for GPS-denied UAS navigation augmentation,2016,Scopus,10.1007/s00138-015-0723-9
REC_1608,Y,REC_1608.pdf,Y,N,Y,PDF_present_master_missing,Long-term aerial robot localization based on visual odometry and radio-based ranging,2016,Scopus,10.1109/ICUAS.2016.7502653
REC_1609,Y,NONE,N,N,N,Truly_pending,GPS Denied UAV Routing with Communication Constraints,2016,Scopus,10.1007/s10846-016-0343-2
REC_0025,Y,REC_0025.pdf,Y,Y,N,OK_fully_integrated,Design of an UWB indoor-positioning system for UAV navigation in GNSS-denied environments,2015,IEEE_Xplore,10.1109/IPIN.2015.7346960
REC_0057,Y,REC_0057.pdf,Y,Y,N,OK_fully_integrated,ROS+unity: An efficient high-fidelity 3D multi-UAV navigation and control simulator in GPS-denied environments,2015,IEEE_Xplore,10.1109/IECON.2015.7392488
REC_0369,Y,REC_0369.pdf,Y,Y,N,OK_fully_integrated,Autonomous Flight Control of a Nano Quadrotor Helicopter in a GPS-Denied Environment Using On-Board Vision,2015,IEEE_Xplore,10.1109/TIE.2015.2420036
REC_0461,Y,REC_0461.pdf,Y,N,Y,PDF_present_master_missing,Autonomous MAV navigation in complex GNSS-denied 3D environments,2015,IEEE_Xplore,10.1109/SSRR.2015.7443012
REC_0594,Y,REC_0594.pdf,Y,Y,N,OK_fully_integrated,Google map aided visual navigation for UAVs in GPS-denied environment,2015,IEEE_Xplore,10.1109/ROBIO.2015.7418753
REC_0719,Y,REC_0719.pdf,Y,Y,N,OK_fully_integrated,Autonomous landing of small unmanned aerial rotorcraft based on monocular vision in GPS-denied area,2015,IEEE_Xplore,10.1109/JAS.2015.7032912
REC_0008,N,REC_0008.pdf,Y,Y,N,ORPHAN,A Framework for UAV Navigation and Exploration in GPS-Denied Environments,2019,IEEE_Xplore,10.1109/AERO.2019.8741612
REC_0023,N,REC_0023.pdf,Y,Y,N,ORPHAN,Autonomous Aerial Navigation in GPS-Denied Environments,2025,IEEE_Xplore,10.1109/INSPIRE67328.2025.11300665
REC_0035,N,REC_0035.pdf,Y,Y,N,ORPHAN,State Estimation and Control for Micro Aerial Vehicles in GPS-denied Environments,2020,IEEE_Xplore,10.1109/WCSP49889.2020.9299710
REC_0053,N,REC_0053.pdf,Y,Y,N,ORPHAN,Vision-based Navigation of Unmanned Aerial Vehicles,2024,IEEE_Xplore,10.1109/ICACCM61117.2024.11059131
REC_0064,N,REC_0064.pdf,Y,Y,N,ORPHAN,Positioning and Navigation Approaches Using Packet Loss-Based Multilateration for UAVs in GPS-Denied Environments,2024,IEEE_Xplore,10.1109/ACCESS.2024.3357148
REC_0084,N,REC_0084.pdf,Y,Y,N,ORPHAN,Simulating GPS-denied Autonomous UAV Navigation for Detection of Surface Water Bodies,2020,IEEE_Xplore,10.1109/ICUAS48674.2020.9213927
REC_0244,N,REC_0244.pdf,Y,N,Y,ORPHAN,Cooperative Relative Localization for UAV Swarm in GNSS-Denied Environments,2025,IEEE_Xplore,10.1109/GLOBECOM59602.2025.11432122
REC_0274,N,REC_0274.pdf,Y,Y,N,ORPHAN,Navigation and control of unmanned aerial vehicles in GPS-denied environments,2014,IEEE_Xplore,10.1109/ICARCV.2014.7064483
REC_0391,N,REC_0391.pdf,Y,Y,N,ORPHAN,Multi-UAV Collaboration and IMU Fusion Localization Method in Partial GNSS-Denied Scenarios,2023,IEEE_Xplore,10.1109/ACCESS.2023.3315870
REC_0485,N,REC_0485.pdf,Y,Y,N,ORPHAN,Multi-Sensor 6-DoF Localization For Aerial Robots In Complex GNSS-Denied Environments,2019,IEEE_Xplore,10.1109/IROS40897.2019.8967686
REC_0544,N,REC_0544.pdf,Y,Y,N,ORPHAN,Season-Invariant GNSS-Denied Visual Localization for UAVs,2022,IEEE_Xplore,10.1109/LRA.2022.3191038
REC_0688,N,REC_0688.pdf,Y,Y,N,ORPHAN,Single Vehicle Localization and Routing in GPS-Denied Environments Using Range-Only Measurements,2020,IEEE_Xplore,10.1109/ACCESS.2019.2963286
REC_0994,N,REC_0994.pdf,Y,Y,N,ORPHAN,Automated localization of UAVs in GPS-denied indoor construction environments using fiducial markers,2018,Scopus,10.22260/isarc2018/0012
REC_1025,N,REC_1025.pdf,Y,Y,N,ORPHAN,A Survey on Radio Frequency based Precise Localisation Technology for UAV in GPS-denied Environment,2021,Scopus,10.1007/s10846-021-01500-4
REC_1034,N,REC_1034.pdf,Y,Y,N,ORPHAN,Uavs enhanced navigation in outdoor gnss denied environment using UWB and monocular camera systems,2019,Scopus,10.5194/isprs-archives-XLII-2-W13-665-2019
REC_1049,N,REC_1049.pdf,Y,Y,N,ORPHAN,"UAV tracking of mobile target in occluded, cluttered and GPS-denied environments",2018,Scopus,10.1109/AERO.2018.8396449
REC_1105,N,REC_1105.pdf,Y,Y,N,ORPHAN,3D SCENE RECONSTRUCTION AND PATH PLANNING METHOD FOR UAV IN GNSS-DENIED ENVIRONMENT,2022,Scopus,10.5194/isprs-annals-X-3-W1-2022-69-2022
REC_1146,N,REC_1146.pdf,Y,Y,N,ORPHAN,Micro-radar and UWB aided UAV navigation in GNSS denied environment,2018,Scopus,10.5194/isprs-archives-XLII-1-469-2018
REC_1148,N,REC_1148.pdf,Y,Y,N,ORPHAN,UAV-Based Structural Health Monitoring Using a Two-Stage CNN Model with Lighthouse Localization in GNSS-Denied Environments,2025,Scopus,10.28991/HIJ-2025-06-02-03
REC_1159,N,REC_1159.pdf,Y,Y,N,ORPHAN,GPS-Denied Navigation Aided by Synthetic Aperture Radar Using the Range-Doppler Algorithm,2022,Scopus,10.33012/navi.533
REC_1207,N,REC_1207.pdf,Y,Y,N,ORPHAN,GPS-denied indoor and outdoor monocular vision aided navigation and control of unmanned aircraft,2013,Scopus,10.1002/rob.21454
REC_1212,N,REC_1212.pdf,Y,Y,N,ORPHAN,Autonomous drone hunter operating by deep learning and all-onboard computations in GPS-denied environments,2019,Scopus,10.1371/journal.pone.0225092
REC_1245,N,REC_1245.pdf,Y,Y,N,ORPHAN,Fusion of Optical Flow and Dead Reckoning Algorithms for UAV Navigation Without GPS,2025,Scopus,10.12716/1001.19.04.02
REC_1270,N,REC_1270.pdf,Y,Y,N,ORPHAN,Navigation of UAV in GNSS denied area,2024,Scopus,10.13164/eeict.2024.96
REC_1285,N,REC_1285.pdf,Y,Y,N,ORPHAN,Unmanned autonomous aerial navigation in GPS-denied environments,2020,Scopus,10.18687/LACCEI2020.1.1.349
REC_1298,N,REC_1298.pdf,Y,Y,N,ORPHAN,Cooperative Localization for GNSS-Denied Subterranean Navigation: A UAV–UGV Team Approach,2024,Scopus,10.33012/navi.677
REC_1306,N,REC_1306.pdf,Y,Y,N,ORPHAN,UAV Visual Localization in GNSS-Denied Environments,2026,Scopus,10.5194/isprs-archives-XLIX-B1-2026-55-2026
REC_1308,N,REC_1308.pdf,Y,Y,N,ORPHAN,Multi-sensor Data Fusion for Autonomous Unmanned Aerial Vehicle Navigation in GPS Denied Environments,2024,Scopus,10.47839/ijc.23.4.3762
REC_1330,N,REC_1330.pdf,Y,Y,N,ORPHAN,UAV VISUAL AUTOLOCALIZATON BASED on AUTOMATIC LANDMARK RECOGNITION,2017,Scopus,10.5194/isprs-annals-IV-2-W3-89-2017
REC_1358,N,REC_1358.pdf,Y,Y,N,ORPHAN,An experimental analysis of outdoor UAV localisation through diverse estimators and crowd-sensed data fusion,2024,Scopus,10.1016/j.phycom.2024.102475
REC_1405,N,REC_1405.pdf,Y,Y,N,ORPHAN,Angle Robustness Unmanned Aerial Vehicle Navigation in GNSS-Denied Scenarios,2024,Scopus,10.1609/aaai.v38i9.28906
REC_1417,N,REC_1417.pdf,Y,Y,N,ORPHAN,Cellular Communication-Based Autonomous UAV Navigation with Obstacle Avoidance for Unknown Indoor Environments,2021,Scopus,10.22266/ijies2021.0430.31
REC_1573,N,REC_1573.pdf,Y,Y,N,ORPHAN,Visual-based localization methods for unmanned aerial vehicles in landing operation on maritime vessel,2024,Scopus,10.21014/actaimeko.v13i4.1575
REC_1582,N,REC_1582.pdf,Y,Y,N,ORPHAN,Overview of Mutual Localization Techniques Between Unmanned Aerial Vehicles in Swarm,2025,Scopus,10.12716/1001.19.01.37
REC_1642,N,REC_1642.pdf,Y,Y,N,ORPHAN,UAV based target finding and tracking in GPS-denied and cluttered environments,2016,Scopus,10.1109/IROS.2016.7759360
REC_1667,N,REC_1667.pdf,Y,Y,N,ORPHAN,Autonomous Mapping and Navigation Unit for Aerial Robots,2025,Scopus,10.1109/ICAR65334.2025.11338655
REC_1678,N,REC_1678.pdf,Y,Y,N,ORPHAN,Position and Orientation from Asynchronous Lidar in GNSS Denied Environments,2026,Scopus,10.5194/isprs-annals-XI-1-2026-151-2026
REC_1688,N,REC_1688.pdf,Y,Y,N,ORPHAN,Pose estimation based on laser range finder for a quadrotor unmanned aerial vehicle in GPS-denied environment,2013,IEEE_Xplore,
REC_1715,N,REC_1715.pdf,Y,Y,N,ORPHAN,"Autonomous targeted flight of a rotary-wing micro aerial vehicle in indoor, GPS-denied environments",2014,Scopus,
